ID	ID	ALIGNMENT	COGIDS	CONCEPT	DOCULECT	FORM	SPANISH	TOKENS	VALUE	BORROWING	NOTE	SOURCE
4034		k u n k u r -	3271	knee	CuzquenoAntiguo	concor	rodilla	k u n k u r	concor, musu			
4035		m u s u	3272	knee	CuzquenoAntiguo	musu	rodilla	m u s u	concor, musu			
4036		q u n q u r -	3271	knee	Huallaga	qunqur	rodilla	q u n q u r	qunqur			
4037		ʔ u n ʔ u l	3271	knee	Huanca	qunqul	rodilla	ʔ u n ʔ u l	qunqul			
4038		ʔ u n ʔ u l	3271	knee	Jauja	qunqul	rodilla	ʔ u n ʔ u l	qunqul			
4040		q u n q u r i	3271	knee	Huancane	qunquri	rodilla	q u n q u r i	qunquri			
4041		m o q o	3272	knee	Huangascar	muqu	rodilla	m o q o	muqu			
4042		q o n q o ɾ -	3271	knee	Huangascar	qunqur	rodilla	q o n q o ɾ	qunqur			
4043		q o ɲ q o ɾ -	3271	knee	HuarazHuailas	qonqor	rodilla	q o ɲ q o ɾ	qonqor			
4044		k u n g u ɾ i	3271	knee	Imbabura	kunguri	rodilla	k u n g u ɾ i	kunguri			
4045		q u n ɢ u r i	3271	knee	Inkawasi	qunġuri	rodilla	q u n ɢ u r i	qunġuri		xunġuri?	
4046		q u n q u r u	3271	knee	Jaqaru	qunquru	rodilla	q u n q u r u	qunquru			
4047		q u n q u r u	3271	knee	Kawki	qunquru	rodilla	q u n q u r u	qunquru			
4048		k u n g u r i	3271	knee	Lamas	kunkuri	rodilla	k u n g u r i	kunkuri			
4049		q u n q u r -	3271	knee	Laraos	qunqur	rodilla	q u n q u r	qunqur			
4050		q o n q o ɾ -	3271	knee	Lincha-Tana	qunqur	rodilla	q o n q o ɾ	qunqur			
4051		m u q u	3272	knee	Maragua	muqu	rodilla	m u q u	muqu			
4052		k u n g u r i	3271	knee	Napo	cunguri	rodilla	k u n g u r i	cunguri			
4053		χ o ɴ χ u ɾ -	3271	knee	Pacaraos	qunqur	rodilla	χ o ɴ χ u ɾ	qunqur			
4054		k u n g u r i	3271	knee	Pastaza	cunguri	rodilla	k u n g u r i	cunguri			
4055		tʃ a k i + m u ʁ u	70 3272	knee	Pocona	čaki muγu	rodilla	tʃ a k i + m u ʁ u	čaki muγu			
4056		q u n q u r i	3271	knee	Puki	qunquri	rodilla	q u n q u r i	qunquri			
4057		q u n q u r i	3271	knee	Puno	qunquri	rodilla	q u n q u r i	qunquri			
4058		k u n g u r -	3271	knee	Putumayo	cungur	rodilla	k u n g u r	cungur			
4059		q o ɲ q o ɾ -	3271	knee	Raimondi	qonqor	rodilla	q o ɲ q o ɾ	qonqor			
4060		m o q o	3272	knee	SanPedro	muqu	rodilla	m o q o	muqu			
4061		q o n q o ɾ -	3271	knee	SanPedro	qunqur	rodilla	q o n q o ɾ	qunqur			
4062		q o ŋ q o ɾ i	3271	knee	Santiagueno	qonqori	rodilla	q o ŋ q o ɾ i	qonqori			
4063		k o n q o r i	3271	knee	SantoTomas	congori	rodilla	k o n q o r i	congori			
4064		k u n g u r i + m u k u	3271 3272	knee	Serena	kunguri muku	rodilla	k u n g u r i + m u k u	kunguri muku			
4065		q u n q u r i	3271	knee	Sullkatiti	qunquri	rodilla	q u n q u r i	qunquri			
4066		q u n q u r -	3271	knee	Taquile	qunqur	rodilla	q u n q u r	qunqur			
4067		χ o ɴ χ u ʐ -	3271	knee	Tarma	xun̊xur	rodilla	χ o ɴ χ u ʐ	xun̊xur			
4068		s a m p i	3276	knee	Troje	sampi	rodilla	s a m p i	sampi			
4069		q o ɲ q o ɾ -	3271	knee	Wari	qonqor	rodilla	q o ɲ q o ɾ	qonqor			
4070		q u n q u r i	3271	knee	Yanac	qunquri	rodilla	q u n q u r i	qunquri			
4071		j a w a r	417	blood	Anonimo	yahuar	sangre	j a w a r	yahuar			
4072		j a w a ɾ	417	blood	Apuri	yawar	sangre	j a w a ɾ	yawar			
4073		j a w a r	417	blood	Apurimac	yawar	sangre	j a w a r	yawar			
4074		j a w a ɾ	417	blood	Arma	yawar	sangre	j a w a ɾ	yawar			
4075		j a w a r	417	blood	Atalla	yawar	sangre	j a w a r	yawar			
4076		j a w a ɾ	417	blood	Ayacucho	yawar	sangre	j a w a ɾ	yawar			
4077		r a w ai -	417	blood	Bobonaza	rahuai	sangre	r a w ai	rahuai			
4078		j a w a l	417	blood	Cacra-Hongos	yawar	sangre	j a w a l	yawar			
4079		j a w a r	417	blood	Chachapoyas	yawar	sangre	j a w a r	yawar			
4080		j a w a r̥	417	blood	Chacpar	yawaŕ	sangre	j a w a r̥	yawaŕ			
4081		j a w a r	417	blood	Chetilla	yawar	sangre	j a w a r	yawar			
4082		l j o k -	418	blood	Chipaya	ljok	sangre	l j o k	ljok			
4083		ʎ a w a r	417	blood	Curva	λawar	sangre	ʎ a w a r	λawar			
4084		j a w a r	417	blood	Cuzco	yawar	sangre	j a w a r	yawar			
4085		j a w a r	417	blood	CuzquenoAntiguo	yahuar	sangre	j a w a r	yahuar			
4086		j a w a r	417	blood	Huallaga	yawar	sangre	j a w a r	yawar			
4087		j a w a r	417	blood	Huanca	yawar	sangre	j a w a r	yawar			
4088		w i l a	419	blood	Huancane	wila	sangre	w i l a	wila			
4089		j a w a ɾ	417	blood	Huangascar	yawar	sangre	j a w a ɾ	yawar			
4090		j a w a ɾ	417	blood	HuarazHuailas	yawar	sangre	j a w a ɾ	yawar			
4091		j a w a ɾ	417	blood	Imbabura	yawar	sangre	j a w a ɾ	yawar			
4092		j a w a r	417	blood	Inkawasi	yawar	sangre	j a w a r	yawar			
4093		l - o k i:	418	blood	Iruhito	lóki:	sangre	l o k i:	lóki:, lóke:			
4094		l - o k e:	418	blood	Iruhito	lóke:	sangre	l o k e:	lóki:, lóke:			
4095		w i l a	419	blood	Jaqaru	wila	sangre	w i l a	wila			
4096		w i l a	419	blood	Kawki	wila	sangre	w i l a	wila			
4097		j a w a r	417	blood	Lamas	yawar	sangre	j a w a r	yawar			
4098		j a w a r	417	blood	Laraos	yawar	sangre	j a w a r	yawar			
4099		j a w a ɾ	417	blood	Lincha-Tana	yawar	sangre	j a w a ɾ	yawar			
4100		j a w a r	417	blood	Maragua	yawar	sangre	j a w a r	yawar			
4101		r a w ai -	417	blood	Napo	rahuai	sangre	r a w ai	rahuai			
4102		j a w a ɾ	417	blood	Pacaraos	yawar	sangre	j a w a ɾ	yawar			
4103		j a w a r	417	blood	Pastaza	yawar	sangre	j a w a r	yawar			
4104		ʎ a w a r	417	blood	Pocona	λawar	sangre	ʎ a w a r	λawar			
4105		w i l a	419	blood	Puki	wila	sangre	w i l a	wila			
4106		j a w a r	417	blood	Puno	yawar	sangre	j a w a r	yawar			
4107		j a w a r	417	blood	Putumayo	yahuar	sangre	j a w a r	yahuar			
4108		j a w a ɾ	417	blood	Raimondi	yawar	sangre	j a w a ɾ	yawar			
4109		j a w a ɾ	417	blood	SanPedro	yawar	sangre	j a w a ɾ	yawar			
4110		j a: - - ɾ	417	blood	Santiagueno	yaar	sangre	j a: ɾ	yaar			
4111		j a w a r	417	blood	SantoTomas	yaguar	sangre	j a w a r	yaguar			
4112		j a w a r̥	417	blood	Serena	yawaŕ	sangre	j a w a r̥	yawaŕ			
4113		w i l a	419	blood	Sullkatiti	wila	sangre	w i l a	wila			
4114		j a w a r	417	blood	Taquile	yawar	sangre	j a w a r	yawar			
4115		j a w a ʐ	417	blood	Tarma	yawar	sangre	j a w a ʐ	yawar			
4116		j a w a r̝	417	blood	Troje	yawař	sangre	j a w a r̝	yawař			
4117		k’ o ɲ e	420	blood	Tsimu	k’óñe	sangre	k’ o ɲ e	k’óñe, sá:kre			
4118		s a: k r e	421	blood	Tsimu	sá:kre	sangre	s a: k r e	k’óñe, sá:kre		pos. sangre de esp	
4119		j a w a ɾ	417	blood	Wari	yawar	sangre	j a w a ɾ	yawar			
4120		j a w a r̥	417	blood	Yanac	yawaŕ	sangre	j a w a r̥	yawaŕ			
4121		t a w a	2214	four	Anonimo	tahua	cuatro	t a w a	tahua			
4122		t a w a	2214	four	Apuri	tawa	cuatro	t a w a	tawa			
4123		t a w a	2214	four	Apurimac	tawa	cuatro	t a w a	tawa			
4124		t a w a	2214	four	Arma	tawa	cuatro	t a w a	tawa			
4125		t a w a	2214	four	Atalla	tawa	cuatro	t a w a	tawa			
4126		t a w a	2214	four	Ayacucho	tawa	cuatro	t a w a	tawa			
4127		tʃ u s k u	2215	four	Bobonaza	chuscu	cuatro	tʃ u s k u	chuscu			
4128		t a w a	2214	four	Cacra-Hongos	tawa	cuatro	t a w a	tawa			
4129		tʃ u s k u	2215	four	Chachapoyas	chusku	cuatro	tʃ u s k u	chusku			
4130		tʃ u s k u	2215	four	Chacpar	čusku	cuatro	tʃ u s k u	čusku			
4131		ʈʂ u s k u	2215	four	Chetilla	ĉusku	cuatro	ʈʂ u s k u	ĉusku			
4132		p a q p i k	2216	four	Chipaya	paqpik	cuatro	p a q p i k	paqpik			
4133		t a w a	2214	four	Curva	tawa	cuatro	t a w a	tawa			
4134		t a w a	2214	four	Cuzco	tawa	cuatro	t a w a	tawa			
4135		t a w a	2214	four	CuzquenoAntiguo	tahua	cuatro	t a w a	tahua			
4136		tʃ u s k u	2215	four	Huallaga	čusku	cuatro	tʃ u s k u	čusku			
4137		ʈʂ u s k u	2215	four	Huanca	trusku	cuatro	ʈʂ u s k u	trusku			
4138		t a w a	2214	four	Huanca	tawa	cuatro	t a w a	tawa			
4139		p u s i	2217	four	Huancane	pusi	cuatro	p u s i	pusi			
4140		t a w a	2214	four	Huangascar	tawa	cuatro	t a w a	tawa			
4141		tʃ u s k u	2215	four	HuarazHuailas	chusku	cuatro	tʃ u s k u	chusku			
4142		tʃ u s k u	2215	four	Imbabura	chusku	cuatro	tʃ u s k u	chusku			
4143		k u a t r o	2218	four	Inkawasi	cuatro	cuatro	k u a t r o	cuatro			
4144		p a χ p i: k	2216	four	Iruhito	paχpí:k	cuatro	p a χ p i: k	paχpí:k			
4145		p u ʃ i	2217	four	Jaqaru	puši	cuatro	p u ʃ i	puši			
4146		p u ʃ i	2217	four	Kawki	puši	cuatro	p u ʃ i	puši			
4147		tʃ u s k u	2215	four	Lamas	chusku	cuatro	tʃ u s k u	chusku			
4148		t a w a	2214	four	Laraos	tawa	cuatro	t a w a	tawa			
4149		t a w a	2214	four	Lincha-Tana	tawa	cuatro	t a w a	tawa			
4150		t a w a	2214	four	Maragua	tawa	cuatro	t a w a	tawa			
4151		tʃ u s k u	2215	four	Napo	chuscu	cuatro	tʃ u s k u	chuscu			
4152		ʈʂ u s k u	2215	four	Pacaraos	trusku	cuatro	ʈʂ u s k u	trusku			
4153		tʃ u s k u	2215	four	Pastaza	chuscu	cuatro	tʃ u s k u	chuscu			
4154		t a w a	2214	four	Pocona	tawa	cuatro	t a w a	tawa			
4155		p u s i	2217	four	Puki	pusi	cuatro	p u s i	pusi			
4156		t a w a	2214	four	Puno	tawa	cuatro	t a w a	tawa			
4157		tʃ u s k u	2215	four	Putumayo	chuscu	cuatro	tʃ u s k u	chuscu			
4158		tʃ u s k u	2215	four	Raimondi	chusku	cuatro	tʃ u s k u	chusku			
4159		t a w a	2214	four	SanPedro	tawa	cuatro	t a w a	tawa			
4160		t a: - -	2214	four	Santiagueno	taa	cuatro	t a:	taa			
4161		t a w a	2214	four	SantoTomas	tagua	cuatro	t a w a	tagua			
4162		tʃ u s k u	2215	four	Serena	čusku	cuatro	tʃ u s k u	čusku			
4163		p u s i	2217	four	Sullkatiti	pusi	cuatro	p u s i	pusi			
4164		t a w a	2214	four	Taquile	tawa	cuatro	t a w a	tawa			
4165		ʈʂ u s g u	2215	four	Tarma	ĉusgu	cuatro	ʈʂ u s g u	ĉusgu			
4166		tʃ u s k u	2215	four	Troje	čusku	cuatro	tʃ u s k u	čusku			
4167		p u χ -	2217	four	Tsimu	púχ	cuatro	p u χ	púχ		tsi en superscript, pusi aymara	
4168		tʃ u s k u	2215	four	Wari	chusku	cuatro	tʃ u s k u	chusku			
4169		ʈʂ u s k u	2215	four	Yanac	ĉusku	cuatro	ʈʂ u s k u	ĉusku			
4170		t u ʎ u	468	bone	Anonimo	tullu	hueso	t u ʎ u	tullu			
4171		t u ʎ u	468	bone	Apuri	tullu	hueso	t u ʎ u	tullu			
4172		t u ʎ u	468	bone	Apurimac	tullu	hueso	t u ʎ u	tullu			
4173		t u ʎ u	468	bone	Atalla	tuλu	hueso	t u ʎ u	tuλu			
4174		t u ʎ u	468	bone	Ayacucho	tullu	hueso	t u ʎ u	tullu			
4175		t u ʎ u	468	bone	Bobonaza	tullu	hueso	t u ʎ u	tullu			
4176		t u ʎ u	468	bone	Cacra-Hongos	tullu	hueso	t u ʎ u	tullu			
4177		t u dʑ u	468	bone	Chachapoyas	tullu	hueso	t u dʑ u	tullu			
4178		t u ʎ u	468	bone	Chacpar	tuλu	hueso	t u ʎ u	tuλu			
4179		t u dʒ u	468	bone	Chetilla	tudžu	hueso	t u dʒ u	tudžu			
4180		ts - i j - -	470	bone	Chipaya	tsij	hueso	ts i j	tsij			
4181		t u ʎ u	468	bone	Curva	tuλu	hueso	t u ʎ u	tuλu			
4182		t u ʎ u	468	bone	Cuzco	tuλu	hueso	t u ʎ u	tuλu			
4183		t u ʎ u	468	bone	CuzquenoAntiguo	tullu	hueso	t u ʎ u	tullu			
4184		t u ʎ u	468	bone	Huallaga	tuλu	hueso	t u ʎ u	tuλu			
4185		t u ʎ u	468	bone	Huanca	tullu	hueso	t u ʎ u	tullu			
4186		tʃʼ a kʰ a	68	bone	Huancane	č'akha	hueso	tʃʼ a kʰ a	č'akha			
4187		t u ʎ u	468	bone	Huangascar	tullu	hueso	t u ʎ u	tullu			
4188		t u ʎ u	468	bone	HuarazHuailas	tullu	hueso	t u ʎ u	tullu			
4189		t u ʎ u	468	bone	Imbabura	tullu	hueso	t u ʎ u	tullu			
4190		t u ʒ u	468	bone	Inkawasi	tužu	hueso	t u ʒ u	tužu			
4191		t s i χ ɲ e	470	bone	Iruhito	tsí̥χñe	hueso	t s i χ ɲ e	tsí̥χñe			
4192		tsʼ a: k a	68	bone	Jaqaru	ts'a:ka	hueso	tsʼ a: k a	ts'a:ka			
4193		tsʼ a: k a	68	bone	Kawki	ts'a:ka	hueso	tsʼ a: k a	ts'a:ka			
4194		t u dʑ u	468	bone	Lamas	tullu	hueso	t u dʑ u	tullu			
4195		t u ʎ u	468	bone	Laraos	tuλu	hueso	t u ʎ u	tuλu			
4196		t u ʎ u	468	bone	Lincha-Tana	tullu	hueso	t u ʎ u	tullu			
4197		t u ʎ u	468	bone	Maragua	tuλu	hueso	t u ʎ u	tuλu			
4198		t u ʎ u	468	bone	Napo	tullu	hueso	t u ʎ u	tullu			
4199		t u l u	468	bone	Pacaraos	tulu	hueso	t u l u	tulu			
4200		t u ʎ u	468	bone	Pastaza	tullu	hueso	t u ʎ u	tullu			
4201		t u ʎ u	468	bone	Pocona	tuλu	hueso	t u ʎ u	tuλu			
4202		tʃʼ a kʰ a	68	bone	Puki	č'akha	hueso	tʃʼ a kʰ a	č'akha			
4203		t u ʎ u	468	bone	Puno	tuλu	hueso	t u ʎ u	tuλu			
4204		t u ʎ u	468	bone	Putumayo	tullu	hueso	t u ʎ u	tullu			
4205		t u ʎ u	468	bone	Raimondi	tullu	hueso	t u ʎ u	tullu			
4206		t u ʎ u	468	bone	SanPedro	tullu	hueso	t u ʎ u	tullu			
4207		t u ʒ u	468	bone	Santiagueno	tullu	hueso	t u ʒ u	tullu			
4208		t u ʎ u	468	bone	SantoTomas	tullu	hueso	t u ʎ u	tullu			
4209		t u ʎ u	468	bone	Serena	tuλu	hueso	t u ʎ u	tuλu			
4210		tʃʼ a kʰ a	68	bone	Sullkatiti	č'akha	hueso	tʃʼ a kʰ a	č'akha			
4211		t u ʎ u	468	bone	Taquile	tuλu	hueso	t u ʎ u	tuλu			
4212		t u l u	468	bone	Tarma	tulu	hueso	t u l u	tulu			
4213		t u ʒ u	468	bone	Troje	tužu	hueso	t u ʒ u	tužu			
4214		- s i χ - e	470	bone	Tsimu	síχe	hueso	s i χ e	síχe			
4215		t u ʎ u	468	bone	Wari	tullu	hueso	t u ʎ u	tullu			
4216		t u ʎ u	468	bone	Yanac	tuλu	hueso	t u ʎ u	tuλu			
4217		k a r a	5816	skin	Anonimo	cara	piel	k a r a	cara			
4218		q a ɾ a	5816	skin	Apuri	qara	piel	q a ɾ a	qara			
4219		q a r a	5816	skin	Apurimac	qara	piel	q a r a	qara			
4220		χ a ɾ a	5816	skin	Arma	qara	piel	χ a ɾ a	qara			
4221		χ a r a	5816	skin	Atalla	χara	piel	χ a r a	χara			
4222		χ a ɾ a	5816	skin	Ayacucho	qara	piel	χ a ɾ a	qara			
4223		k a r a	5816	skin	Bobonaza	cara	piel	k a r a	cara			
4224		q a l a	5816	skin	Cacra-Hongos	qara	piel	q a l a	qara			
4225		k a r a	5816	skin	Chachapoyas	kara	piel	k a r a	kara			
4226		q a r a	5816	skin	Chacpar	qara	piel	q a r a	qara			
4227		q a r a	5816	skin	Chetilla	qara	piel	q a r a	qara			
4228		z q i z i	5817	skin	Chipaya	zqizi	piel	z q i z i	zqizi			
4229		q a r a	5816	skin	Curva	qara	piel	q a r a	qara			
4230		q a r a	5816	skin	Cuzco	qara	piel	q a r a	qara			
4231		χ a r a	5816	skin	CuzquenoAntiguo	ccara	piel	χ a r a	ccara			
4232		q a r a	5816	skin	Huallaga	qara	piel	q a r a	qara			
4233		- u - t a	67	skin	Huanca	uta	piel	u t a	uta		*jota	
4234		h a n tʃ i + l i pʼ i tʃ i	5818 5819	skin	Huancane	hanči lip'iči	piel	h a n tʃ i + l i pʼ i tʃ i	hanči lip'iči			
4235		q a ɾ a	5816	skin	Huangascar	qara	piel	q a ɾ a	qara			
4236		q a ɾ a	5816	skin	HuarazHuailas	qara	piel	q a ɾ a	qara			
4237		k a ɾ a	5816	skin	Imbabura	kara	piel	k a ɾ a	kara			
4238		χ a r a	5816	skin	Inkawasi	χara	piel	χ a r a	χara			
4239		q a r a	5816	skin	Jaqaru	qara	piel	q a r a	qara			
4240		q a r a	5816	skin	Kawki	qara	piel	q a r a	qara			
4241		k a r a	5816	skin	Lamas	kara	piel	k a r a	kara			
4242		q a r a	5816	skin	Laraos	qara	piel	q a r a	qara			
4243		q a ɾ a	5816	skin	Lincha-Tana	qara	piel	q a ɾ a	qara			
4244		q a r a	5816	skin	Maragua	qara	piel	q a r a	qara			
4245		k a r a	5816	skin	Napo	cara	piel	k a r a	cara			
4246		ʁ a ɾ a	5816	skin	Pacaraos	qara	piel	ʁ a ɾ a	qara			
4247		k a r a	5816	skin	Pastaza	cara	piel	k a r a	cara			
4248		ɢ a r a	5816	skin	Pocona	ġara	piel	ɢ a r a	ġara			
4249		h a n tʃ i + l i pʼ i tʃ i	5818 5819	skin	Puki	hanči lip'iči	piel	h a n tʃ i + l i pʼ i tʃ i	hanči lip'iči			
4250		q a r a	5816	skin	Puno	qara	piel	q a r a	qara			
4251		k a r a	5816	skin	Putumayo	cara	piel	k a r a	cara			
4252		q a ɾ a	5816	skin	Raimondi	qara	piel	q a ɾ a	qara			
4253		q a ɾ a	5816	skin	SanPedro	qara	piel	q a ɾ a	qara			
4254		q a ɾ a	5816	skin	Santiagueno	qara	piel	q a ɾ a	qara			
4255		k a r a	5816	skin	SantoTomas	cara	piel	k a r a	cara			
4256		k a r a	5816	skin	Serena	kara	piel	k a r a	kara			
4257		h a n tʃ i + l i pʼ i tʃ i	5818 5819	skin	Sullkatiti	hanči lip'iči	piel	h a n tʃ i + l i pʼ i tʃ i	hanči lip'iči			
4258		q a r a	5816	skin	Taquile	qara	piel	q a r a	qara			
4259		χ a ɾ a	5816	skin	Tarma	xara	piel	χ a ɾ a	xara			
4260		k a r a	5816	skin	Troje	kara	piel	k a r a	kara			
4261		q a ɾ a	5816	skin	Wari	qara	piel	q a ɾ a	qara			
4262		q a r a	5816	skin	Yanac	qara	piel	q a r a	qara			
4263		s i ʎ u	1838	fingernail	Anonimo	fillu	uña	s i ʎ u	fillu			
4264		s i ʎ u	1838	fingernail	Apuri	sillu	uña	s i ʎ u	sillu			
4265		s i ʎ u	1838	fingernail	Apurimac	sillu	uña	s i ʎ u	sillu			
4266		s i ʎ u	1838	fingernail	Arma	sillu	uña	s i ʎ u	sillu			
4267		s i ʎ u	1838	fingernail	Atalla	siλu	uña	s i ʎ u	siλu			
4268		s i ʎ u	1838	fingernail	Ayacucho	sillu	uña	s i ʎ u	sillu			
4269		ʃ i ʎ u	1838	fingernail	Bobonaza	shillu	uña	ʃ i ʎ u	shillu			
4270		s i ʎ u	1838	fingernail	Cacra-Hongos	sillu	uña	s i ʎ u	sillu			
4271		ʃ i dʑ u	1838	fingernail	Chachapoyas	shillu	uña	ʃ i dʑ u	shillu			
4272		ʃ i ʎ u	1838	fingernail	Chacpar	šiλu	uña	ʃ i ʎ u	šiλu			
4273		ʃ i dʒ u	1838	fingernail	Chetilla	šidžu	uña	ʃ i dʒ u	šidžu			
4274		- i - s ɲ i -	66	fingernail	Chipaya	isñi	uña	i s ɲ i	isñi			
4275		s i ʎ u	1838	fingernail	Curva	siλu	uña	s i ʎ u	siλu			
4276		s i ʎ u	1838	fingernail	Cuzco	siλu	uña	s i ʎ u	siλu			
4277		s i ʎ u	1838	fingernail	CuzquenoAntiguo	sillu	uña	s i ʎ u	sillu			
4278		ʃ i ʎ u	1838	fingernail	Huallaga	šiλu	uña	ʃ i ʎ u	šiλu			
4279		ʃ i ʎ u	1838	fingernail	Huanca	shillu	uña	ʃ i ʎ u	shillu			
4280		s i ʎ u	1838	fingernail	Huancane	siλu	uña	s i ʎ u	siλu			
4281		s i ʎ u	1838	fingernail	Huangascar	sillu	uña	s i ʎ u	sillu			
4282		ʃ i ʎ u	1838	fingernail	HuarazHuailas	shillu	uña	ʃ i ʎ u	shillu			
4283		s i ʎ u	1838	fingernail	Imbabura	sillu	uña	s i ʎ u	sillu			
4284		s i ʒ u	1838	fingernail	Inkawasi	sižu	uña	s i ʒ u	sižu			
4285		s iː ʎ o	1838	fingernail	Iruhito	sí:lyo	uña	s iː ʎ o	sí:lyo			
4286		ʃ i ʎ u	1838	fingernail	Jaqaru	šiλu	uña	ʃ i ʎ u	šiλu			
4287		ʃ i ʎ u	1838	fingernail	Kawki	šiλu	uña	ʃ i ʎ u	šiλu			
4288		ʃ i dʑ u	1838	fingernail	Lamas	shillu	uña	ʃ i dʑ u	shillu			
4289		ʃ i ʎ u	1838	fingernail	Laraos	šiλu	uña	ʃ i ʎ u	šiλu			
4290		s i ʎ u	1838	fingernail	Lincha-Tana	sillu	uña	s i ʎ u	sillu			
4291		s i ʎ u	1838	fingernail	Maragua	siλu	uña	s i ʎ u	siλu			
4292		ʃ i ʎ u	1838	fingernail	Napo	shillu	uña	ʃ i ʎ u	shillu			
4293		ʃ i l u	1838	fingernail	Pacaraos	shilu	uña	ʃ i l u	shilu			
4294		ʃ i ʎ u	1838	fingernail	Pastaza	shillu	uña	ʃ i ʎ u	shillu			
4295		s i ʎ u	1838	fingernail	Pocona	siλu	uña	s i ʎ u	siλu			
4296		s i ʎ u	1838	fingernail	Puki	siλu	uña	s i ʎ u	siλu			
4297		s i ʎ u	1838	fingernail	Puno	siλu	uña	s i ʎ u	siλu			
4298		s i ʎ u	1838	fingernail	Putumayo	sillu	uña	s i ʎ u	sillu			
4299		ʃ i ʎ u	1838	fingernail	Raimondi	shillu	uña	ʃ i ʎ u	shillu			
4300		s i ʎ u	1838	fingernail	SanPedro	sillu	uña	s i ʎ u	sillu			
4301		s i ʒ u	1838	fingernail	Santiagueno	sillu	uña	s i ʒ u	sillu			
4302		s i ʎ o	1838	fingernail	SantoTomas	ʃillo	uña	s i ʎ o	ʃillo			
4303		s i ʎ u	1838	fingernail	Serena	siλu	uña	s i ʎ u	siλu			
4304		s i ʎ u	1838	fingernail	Sullkatiti	siλu	uña	s i ʎ u	siλu			
4305		s i ʎ u	1838	fingernail	Taquile	siλu	uña	s i ʎ u	siλu			
4306		ʃ i l u	1838	fingernail	Tarma	šilu	uña	ʃ i l u	šilu			
4307		s i ʒ u	1838	fingernail	Troje	sižu	uña	s i ʒ u	sižu			
4308		s iː ʎ o	1838	fingernail	Tsimu	sí:lyo	uña	s iː ʎ o	sí:lyo			
4309		ʃ i ʎ u	1838	fingernail	Wari	shillu	uña	ʃ i ʎ u	shillu			
4310		ʃ i ʎ u	1838	fingernail	Yanac	šiλu	uña	ʃ i ʎ u	šiλu			
4311		w i k s a	150	belly (stomach)	Anonimo	vicça	barriga	w i k s a	vicça			
4312		w i k s a	150	belly (stomach)	Apuri	wiksa	barriga	w i k s a	wiksa			
4313		w i k s a	150	belly (stomach)	Apurimac	wiksa	barriga	w i k s a	wiksa			
4314		w i k s a	150	belly (stomach)	Arma	wiksa	barriga	w i k s a	wiksa			
4315		w i k s a	150	belly (stomach)	Atalla	wiksa	barriga	w i k s a	wiksa			
4316		w i k s a	150	belly (stomach)	Ayacucho	wiksa	barriga	w i k s a	wiksa			
4317		w i k s a	150	belly (stomach)	Bobonaza	huicsa	barriga	w i k s a	huicsa		abdomen	
4318		w i k s a	150	belly (stomach)	Cacra-Hongos	wiksa	barriga	w i k s a	wiksa			
4319		w i k s a	150	belly (stomach)	Chachapoyas	wiksa	barriga	w i k s a	wiksa			
4320		p a tʃ a	151	belly (stomach)	Chacpar	pača	barriga	p a tʃ a	pača			
4321		p a ʈʂ a	151	belly (stomach)	Chetilla	paĉa	barriga	p a ʈʂ a	paĉa			
4322		pʰ u tʃ -	64	belly (stomach)	Chipaya	phuč	barriga	pʰ u tʃ	phuč			
4323		w i x s a	150	belly (stomach)	Curva	wixsa	barriga	w i x s a	wixsa, wisa			
4324		w i - s a	150	belly (stomach)	Curva	wisa	barriga	w i s a	wixsa, wisa			
4325		w i x s a	150	belly (stomach)	Cuzco	wixsa	barriga	w i x s a	wixsa			
4326		w i k s a	150	belly (stomach)	CuzquenoAntiguo	vicça	barriga	w i k s a	vicça			
4327		p a tʃ a	151	belly (stomach)	Huallaga	pača	barriga	p a tʃ a	pača			
4328		p a t a	151	belly (stomach)	Huanca	pata	barriga	p a t a	pata			
4329		p u r a + k a	64 152	belly (stomach)	Huancane	pura.ka	barriga	p u r a + k a	pura.ka			
4330		w i k s a	150	belly (stomach)	Huangascar	wiksa	barriga	w i k s a	wiksa			
4331		p a tʃ a	151	belly (stomach)	HuarazHuailas	pacha	barriga	p a tʃ a	pacha			
4332		w i k s a	150	belly (stomach)	Imbabura	wiksa	barriga	w i k s a	wiksa			
4333		p a ʈʂ a	151	belly (stomach)	Inkawasi	paĉa	barriga	p a ʈʂ a	paĉa			
4334		tʃ e: r i	65	belly (stomach)	Iruhito	tšé:r̂i	barriga	tʃ e: r i	tšé:r̂i, tóχsi		tsiri: barriga, toxsi: estomago	
4335		t o χ s i	62	belly (stomach)	Iruhito	tóχsi	barriga	t o χ s i	tšé:r̂i, tóχsi		tsiri: barriga, toxsi: estomago	
4336		pʰ u ʈʂ a + k a	64 152	belly (stomach)	Jaqaru	phuĉa.ka	barriga	pʰ u ʈʂ a + k a	phuĉa.ka			
4337		pʰ u ʈʂ a + k a	64 152	belly (stomach)	Kawki	phuĉa.ka	barriga	pʰ u ʈʂ a + k a	phuĉa.ka			
4338		w i k s a	150	belly (stomach)	Lamas	wiksa	barriga	w i k s a	wiksa			
4339		w i k s a	150	belly (stomach)	Laraos	wiksa	barriga	w i k s a	wiksa			
4340		w i k s a	150	belly (stomach)	Lincha-Tana	wiksa	barriga	w i k s a	wiksa			
4341		w i x s a	150	belly (stomach)	Maragua	wixsa	barriga	w i x s a	wixsa			
