ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Borrowing
Puno-18_who-1,,Puno,18_who,pi,pi,p i,,heggarty2005,,,,,
Putumayo-18_who-1,,Putumayo,18_who,pi,pi,p i,,tandioy1978,,,,,
Raimondi-18_who-1,,Raimondi,18_who,pi,pi,p i,,parkerchavez1976,,,,,
SanPedro-18_who-1,,SanPedro,18_who,pi,pi,p i,,shimelman2017,,,,,
Santiagueno-18_who-1,,Santiagueno,18_who,pitaq,pitaq,p i + t a χ,,juanatey2021,,,,,
SantoTomas-18_who-1,,SantoTomas,18_who,pi,pi,p i,,santotomas1951,,,,,
Serena-18_who-1,,Serena,18_who,pi,pi,p i,,heggarty2005,,,,,
Sullkatiti-18_who-1,,Sullkatiti,18_who,khiti,khiti,kʰ i t i,,heggarty2005,,,,,
Taquile-18_who-1,,Taquile,18_who,pi,pi,p i,,heggarty2005,,,,,
Tarma-18_who-1,,Tarma,18_who,pi,pi,p i,,adelaar1977,,,,,
Troje-18_who-1,,Troje,18_who,pi,pi,p i,,heggarty2005,,,,,
Wari-18_who-1,,Wari,18_who,pi,pi,p i,,parkerchavez1976,,,,,
Yanac-18_who-1,,Yanac,18_who,pi,pi,p i,,heggarty2005,,,,,
Anonimo-19_this-1,,Anonimo,19_this,cay,cay,k ai,,valera1586,,,,,
Apuri-19_this-1,,Apuri,19_this,kay,kay,k ai,,shimelman2017,,,,,
Apurimac-19_this-1,,Apurimac,19_this,kay,kay,k ai,,camacho2007,,,,,
Arma-19_this-1,,Arma,19_this,kay,kay,k ai,,galvez2003,,,,,
Atalla-19_this-1,,Atalla,19_this,kay,kay,k ai,,heggarty2005,,,,,
Ayacucho-19_this-1,,Ayacucho,19_this,kay,kay,k ai,,soto1976,,,,,
Bobonaza-19_this-1,,Bobonaza,19_this,cai,cai,k ai,,orrwrisley1981,,,,,
Cacra-Hongos-19_this-1,,Cacra-Hongos,19_this,kay,kay,k ai,,shimelman2017,,,,,
Chachapoyas-19_this-1,,Chachapoyas,19_this,kay,kay,k ai,,taylor2006,,,,,
Chacpar-19_this-1,,Chacpar,19_this,"ke:, kay",ke:,k eː,,heggarty2005,,,,,
Chacpar-19_this-2,,Chacpar,19_this,"ke:, kay",kay,k ai,,heggarty2005,,,,,
Chetilla-19_this-1,,Chetilla,19_this,kay,kay,k ai,,heggarty2005,,,,,
Chipaya-19_this-1,,Chipaya,19_this,tii,tii,t i i,,heggarty2005,,,,,
Curva-19_this-1,,Curva,19_this,kay,kay,k ai,,heggarty2005,,,,,
Cuzco-19_this-1,,Cuzco,19_this,kay,kay,k ai,,heggarty2005,,,,,
CuzquenoAntiguo-19_this-1,,CuzquenoAntiguo,19_this,cay,cay,k ai,,holguin1608,,,,,
Huallaga-19_this-1,,Huallaga,19_this,kay,kay,k ai,,heggarty2005,,,,,
Huanca-19_this-1,,Huanca,19_this,kay,kay,k ai,,cerron2018,,,,,
Huancane-19_this-1,,Huancane,19_this,ayka,ayka,ai k a,Se sustenta un préstamo y metátesis?,heggarty2005,,,,,
Huangascar-19_this-1,,Huangascar,19_this,kay,kay,k ai,,shimelman2017,,,,,
Imbabura-19_this-1,,Imbabura,19_this,kai,kai,k ai,,gomez2009,,,,,
Inkawasi-19_this-1,,Inkawasi,19_this,kay,kay,k ai,,heggarty2005,,,,,
Jaqaru-19_this-1,,Jaqaru,19_this,aka,aka,a k a,,heggarty2005,,,,,
Kawki-19_this-1,,Kawki,19_this,aka,aka,a k a,,heggarty2005,,,,,
Lamas-19_this-1,,Lamas,19_this,kay,kay,k ai,,taylor2006,,,,,
Laraos-19_this-1,,Laraos,19_this,kay,kay,k ai,,heggarty2005,,,,,
Lincha-Tana-19_this-1,,Lincha-Tana,19_this,kay,kay,k ai,,shimelman2017,,,,,
Maragua-19_this-1,,Maragua,19_this,kay,kay,k ai,,heggarty2005,,,,,
Napo-19_this-1,,Napo,19_this,cai,cai,k ai,,orrwrisley1981,,,,,
Pacaraos-19_this-1,,Pacaraos,19_this,kay,kay,k ai,,adelaar1982,,,,,
Pastaza-19_this-1,,Pastaza,19_this,cay,cay,k ai,,landerman1973,,,,,
Pocona-19_this-1,,Pocona,19_this,kay,kay,k ai,,heggarty2005,,,,,
Puki-19_this-1,,Puki,19_this,aka,aka,a k a,,heggarty2005,,,,,
Puno-19_this-1,,Puno,19_this,kay,kay,k ai,,heggarty2005,,,,,
Putumayo-19_this-1,,Putumayo,19_this,cay,cay,k ai,,tandioy1978,,,,,
SanPedro-19_this-1,,SanPedro,19_this,kay,kay,k ai,,shimelman2017,,,,,
Santiagueno-19_this-1,,Santiagueno,19_this,kay,kay,k ai,,juanatey2021,,,,,
SantoTomas-19_this-1,,SantoTomas,19_this,cay,cay,k ai,,santotomas1951,,,,,
Serena-19_this-1,,Serena,19_this,kay,kay,k ai,,heggarty2005,,,,,
Sullkatiti-19_this-1,,Sullkatiti,19_this,aka,aka,a k a,,heggarty2005,,,,,
Taquile-19_this-1,,Taquile,19_this,kay,kay,k ai,,heggarty2005,,,,,
Tarma-19_this-1,,Tarma,19_this,kay,kay,k ai,,adelaar1977,,,,,
Troje-19_this-1,,Troje,19_this,kay,kay,k ai,,heggarty2005,,,,,
Yanac-19_this-1,,Yanac,19_this,ke:,ke:,k eː,,heggarty2005,,,,,
Anonimo-2_two-1,,Anonimo,2_two,yʃacay,yʃacay,i s̺ a k ai,,valera1586,,,,,
Apuri-2_two-1,,Apuri,2_two,ishkay,ishkay,i ʃ k ai,,shimelman2017,,,,,
Apurimac-2_two-1,,Apurimac,2_two,iskay,iskay,i s k ai,,camacho2007,,,,,
Arma-2_two-1,,Arma,2_two,iskay,iskay,i s k ai,,galvez2003,,,,,
Atalla-2_two-1,,Atalla,2_two,iskay,iskay,i s k ai,,heggarty2005,,,,,
Ayacucho-2_two-1,,Ayacucho,2_two,iskay,iskay,i s k ai,,soto1976,,,,,
Bobonaza-2_two-1,,Bobonaza,2_two,ishcai,ishcai,i s k ai,,orrwrisley1981,,,,,
Cacra-Hongos-2_two-1,,Cacra-Hongos,2_two,ishkay,ishkay,i ʃ k ai,,shimelman2017,,,,,
Chachapoyas-2_two-1,,Chachapoyas,2_two,ishkay,ishkay,i ç k ai,,taylor2006,,,,,
Chacpar-2_two-1,,Chacpar,2_two,iške:,iške:,i ʃ k e:,,heggarty2005,,,,,
Chetilla-2_two-1,,Chetilla,2_two,iškay,iškay,i s k ai,,heggarty2005,,,,,
Chipaya-2_two-1,,Chipaya,2_two,pizk,pizk,p i z k,borrow?,heggarty2005,,,,,
Curva-2_two-1,,Curva,2_two,iskay,iskay,i s k ai,,heggarty2005,,,,,
Cuzco-2_two-1,,Cuzco,2_two,iskay,iskay,i s k ai,,heggarty2005,,,,,
CuzquenoAntiguo-2_two-1,,CuzquenoAntiguo,2_two,yʃcay,yʃcay,i s k ai,,holguin1608,,,,,
Huallaga-2_two-1,,Huallaga,2_two,iškay,iškay,i s k ai,,heggarty2005,,,,,
Huanca-2_two-1,,Huanca,2_two,ishkay,ishkay,i ʃ k ai,,cerron1976,,,,,
Huancane-2_two-1,,Huancane,2_two,paya,paya,p a j a,,heggarty2005,,,,,
Huangascar-2_two-1,,Huangascar,2_two,ishkay,ishkay,i ʃ k ai,,shimelman2017,,,,,
HuarazHuailas-2_two-1,,HuarazHuailas,2_two,ishkay,ishkay,i ʃ k ai,,parkerchavez1976,,,,,
Imbabura-2_two-1,,Imbabura,2_two,ishkay,ishkay,i ʃ k ai,,gomez2009,,,,,
Inkawasi-2_two-1,,Inkawasi,2_two,iškay,iškay,i s k ai,,heggarty2005,,,,,
Iruhito-2_two-1,,Iruhito,2_two,pí:šk,pí:šk,p i: ʃ k,,cerron2016,,,,,
Jaqaru-2_two-1,,Jaqaru,2_two,paxa,paxa,p a x a,,heggarty2005,,,,,
Kawki-2_two-1,,Kawki,2_two,paxa,paxa,p a x a,,heggarty2005,,,,,
Lamas-2_two-1,,Lamas,2_two,ishkay,ishkay,i ç k ai,,taylor2006,,,,,
Laraos-2_two-1,,Laraos,2_two,iškay,iškay,i ʃ k ai,,heggarty2005,,,,,
Lincha-Tana-2_two-1,,Lincha-Tana,2_two,ishkay,ishkay,i ʃ k ai,,shimelman2017,,,,,
Maragua-2_two-1,,Maragua,2_two,iskay,iskay,i s k ai,,heggarty2005,,,,,
Napo-2_two-1,,Napo,2_two,ishcai,ishcai,i ʃ k ai,,orrwrisley1981,,,,,
Pacaraos-2_two-1,,Pacaraos,2_two,ishkay,ishkay,i ç k ai,,adelaar1982,,,,,
Pastaza-2_two-1,,Pastaza,2_two,ishcay,ishcay,i ʃ k ai,,landerman1973,,,,,
Pocona-2_two-1,,Pocona,2_two,iskay,iskay,i s k ai,,heggarty2005,,,,,
Puki-2_two-1,,Puki,2_two,paya,paya,p a j a,,heggarty2005,,,,,
Puno-2_two-1,,Puno,2_two,iskay,iskay,i s k ai,,heggarty2005,,,,,
Putumayo-2_two-1,,Putumayo,2_two,iscay,iscay,i s k ai,,tandioy1978,,,,,
Raimondi-2_two-1,,Raimondi,2_two,ishkay,ishkay,i ʃ k ai,,parkerchavez1976,,,,,
SanPedro-2_two-1,,SanPedro,2_two,ishkay,ishkay,i ʃ k ai,,shimelman2017,,,,,
Santiagueno-2_two-1,,Santiagueno,2_two,ishkay,ishkay,i ʃ k ai,,juanatey2021,,,,,
SantoTomas-2_two-1,,SantoTomas,2_two,yʃcay,yʃcay,i s k ai,,santotomas1951,,,,,
Serena-2_two-1,,Serena,2_two,iški,iški,i ʃ k i,,heggarty2005,,,,,
Sullkatiti-2_two-1,,Sullkatiti,2_two,paya,paya,p a j a,,heggarty2005,,,,,
Taquile-2_two-1,,Taquile,2_two,iskay,iskay,i s k ai,,heggarty2005,,,,,
Tarma-2_two-1,,Tarma,2_two,išgay,išgay,i ç g ai,,adelaar1977,,,,,
Troje-2_two-1,,Troje,2_two,iški,iški,i ʃ k i,,heggarty2005,,,,,
Tsimu-2_two-1,,Tsimu,2_two,pá:ti,pá:ti,p a: t i,,cerron2016,,,,,
Wari-2_two-1,,Wari,2_two,ishkay,ishkay,i ʃ k ai,,parkerchavez1976,,,,,
Yanac-2_two-1,,Yanac,2_two,iške:,iške:,i ʃ k e:,,heggarty2005,,,,,
Anonimo-20_with-1,,Anonimo,20_with,huan,huan,w a n,suffix,valera1586,,,,,
Apuri-20_with-1,,Apuri,20_with,wan,wan,w a n,suffix,shimelman2017,,,,,
Apurimac-20_with-1,,Apurimac,20_with,-wan,-wan,w a n,suffix,camacho2007,,,,,
Atalla-20_with-1,,Atalla,20_with,.wan,.wan,w a n,suffix,heggarty2005,,,,,
Ayacucho-20_with-1,,Ayacucho,20_with,-wan,-wan,w a ŋ,suffix,soto1976,,,,,
Cacra-Hongos-20_with-1,,Cacra-Hongos,20_with,-wan,-wan,w a n,suffix,shimelman2017,,,,,
Chacpar-20_with-1,,Chacpar,20_with,.wan,.wan,w a n,suffix,heggarty2005,,,,,
Chetilla-20_with-1,,Chetilla,20_with,.wan,.wan,w a n,suffix,heggarty2005,,,,,
Chipaya-20_with-1,,Chipaya,20_with,".zh.tan, .a.tan",.zh.tan,z h t a n,"suffix; zh.tan for M, a.tan for F",heggarty2005,,,,,
Chipaya-20_with-2,,Chipaya,20_with,".zh.tan, .a.tan",.a.tan,a t a n,"suffix; zh.tan for M, a.tan for F",heggarty2005,,,,,
Curva-20_with-1,,Curva,20_with,.wan,.wan,w a n,suffix,heggarty2005,,,,,
Cuzco-20_with-1,,Cuzco,20_with,.wan,.wan,w a n,suffix,heggarty2005,,,,,
CuzquenoAntiguo-20_with-1,,CuzquenoAntiguo,20_with,huan,huan,w a n,suffix,holguin1608,,,,,
Huallaga-20_with-1,,Huallaga,20_with,.wan,.wan,w a n,suffix,heggarty2005,,,,,
Huancane-20_with-1,,Huancane,20_with,.mpi,.mpi,m p i,suffix,heggarty2005,,,,,
Huangascar-20_with-1,,Huangascar,20_with,-wan,-wan,w a n,suffix,shimelman2017,,,,,
Inkawasi-20_with-1,,Inkawasi,20_with,.wan,.wan,w a n,suffix,heggarty2005,,,,,
Jaqaru-20_with-1,,Jaqaru,20_with,.wšqa,.wšqa,w ʃ q a,suffix,heggarty2005,,,,,
Kawki-20_with-1,,Kawki,20_with,.wšqa,.wšqa,w ʃ q a,suffix,heggarty2005,,,,,
Laraos-20_with-1,,Laraos,20_with,.wan,.wan,w a n,suffix,heggarty2005,,,,,
Lincha-Tana-20_with-1,,Lincha-Tana,20_with,-wan,-wan,w a n,suffix,shimelman2017,,,,,
Maragua-20_with-1,,Maragua,20_with,.wan,.wan,w a n,suffix,heggarty2005,,,,,
Pocona-20_with-1,,Pocona,20_with,.wan,.wan,w a n,suffix,heggarty2005,,,,,
Puki-20_with-1,,Puki,20_with,.nti,.nti,n t i,suffix,heggarty2005,,,,,
Puno-20_with-1,,Puno,20_with,.wan,.wan,w a n,suffix,heggarty2005,,,,,
Santiagueno-20_with-1,,Santiagueno,20_with,-an,-an,a n,suffix,juanatey2021,,,,,
SantoTomas-20_with-1,,SantoTomas,20_with,guam,guam,w a m,suffix,santotomas1951,,,,,
Serena-20_with-1,,Serena,20_with,.wa,.wa,w a,suffix,heggarty2005,,,,,
Sullkatiti-20_with-1,,Sullkatiti,20_with,.mpi,.mpi,m p i,suffix,heggarty2005,,,,,
Taquile-20_with-1,,Taquile,20_with,.wan,.wan,w a n,suffix,heggarty2005,,,,,
Troje-20_with-1,,Troje,20_with,.wan,.wan,w a n,suffix,heggarty2005,,,,,
Wari-20_with-1,,Wari,20_with,-wan,-wan,w a ɲ,suffix,parkerchavez1976,,,,,
Yanac-20_with-1,,Yanac,20_with,.wan,.wan,w a n,suffix,heggarty2005,,,,,
Anonimo-21_head-1,,Anonimo,21_head,vma,vma,u m a,,valera1586,,,,,
Apuri-21_head-1,,Apuri,21_head,uma,uma,u m a,,shimelman2017,,,,,
Apurimac-21_head-1,,Apurimac,21_head,uma,uma,u m a,,camacho2007,,,,,
Arma-21_head-1,,Arma,21_head,uma,uma,u m a,,galvez2003,,,,,
Atalla-21_head-1,,Atalla,21_head,uma,uma,u m a,,heggarty2005,,,,,
Ayacucho-21_head-1,,Ayacucho,21_head,uma,uma,u m a,,soto1976,,,,,
Bobonaza-21_head-1,,Bobonaza,21_head,uma,uma,u m a,,orrwrisley1981,,,,,
Cacra-Hongos-21_head-1,,Cacra-Hongos,21_head,uma,uma,u m a,,shimelman2017,,,,,
Chachapoyas-21_head-1,,Chachapoyas,21_head,uma,uma,u m a,,taylor2006,,,,,
Chacpar-21_head-1,,Chacpar,21_head,uma,uma,u m a,,heggarty2005,,,,,
Chetilla-21_head-1,,Chetilla,21_head,uma,uma,u m a,,heggarty2005,,,,,
Chipaya-21_head-1,,Chipaya,21_head,acha,acha,a tʃ a,,heggarty2005,,,,,
Curva-21_head-1,,Curva,21_head,uma,uma,u m a,,heggarty2005,,,,,
Cuzco-21_head-1,,Cuzco,21_head,uma,uma,u m a,,heggarty2005,,,,,
CuzquenoAntiguo-21_head-1,,CuzquenoAntiguo,21_head,vma,vma,u m a,,holguin1608,,,,,
Huallaga-21_head-1,,Huallaga,21_head,uma,uma,u m a,,heggarty2005,,,,,
Huanca-21_head-1,,Huanca,21_head,uma,uma,u m a,,cerron2018,,,,,
Huancane-21_head-1,,Huancane,21_head,p'iqi,p'iqi,pʼ i q i,,heggarty2005,,,,,
Huangascar-21_head-1,,Huangascar,21_head,uma,uma,u m a,,shimelman2017,,,,,
HuarazHuailas-21_head-1,,HuarazHuailas,21_head,uma,uma,u m a,,parkerchavez1976,,,,,
Imbabura-21_head-1,,Imbabura,21_head,uma,uma,u m a,,gomez2009,,,,,
Inkawasi-21_head-1,,Inkawasi,21_head,uma,uma,u m a,,heggarty2005,,,,,
Iruhito-21_head-1,,Iruhito,21_head,á:tša,á:tša,a: tʃ a,,cerron2016,,,,,
Jaqaru-21_head-1,,Jaqaru,21_head,namp'a,namp'a,n a m pʼ a,,heggarty2005,,,,,
Kawki-21_head-1,,Kawki,21_head,pa(x)ĉha,paĉha,p a ʈʂ h a,,heggarty2005,,,,,
Lamas-21_head-1,,Lamas,21_head,uma,uma,u m a,,taylor2006,,,,,
Laraos-21_head-1,,Laraos,21_head,uma,uma,u m a,,heggarty2005,,,,,
Lincha-Tana-21_head-1,,Lincha-Tana,21_head,uma,uma,u m a,,shimelman2017,,,,,
Maragua-21_head-1,,Maragua,21_head,uma,uma,u m a,,heggarty2005,,,,,
Napo-21_head-1,,Napo,21_head,uma,uma,u m a,,orrwrisley1981,,,,,
Pacaraos-21_head-1,,Pacaraos,21_head,uma,uma,u m a,,adelaar1982,,,,,
Pastaza-21_head-1,,Pastaza,21_head,uma,uma,u m a,,landerman1973,,,,,
Pocona-21_head-1,,Pocona,21_head,uma,uma,u m a,,heggarty2005,,,,,
Puki-21_head-1,,Puki,21_head,p'iqi,p'iqi,pʼ i q i,,heggarty2005,,,,,
Puno-21_head-1,,Puno,21_head,uma,uma,u m a,,heggarty2005,,,,,
Putumayo-21_head-1,,Putumayo,21_head,uma,uma,u m a,,tandioy1978,,,,,
Raimondi-21_head-1,,Raimondi,21_head,uma,uma,u m a,,parkerchavez1976,,,,,
SanPedro-21_head-1,,SanPedro,21_head,uma,uma,u m a,,shimelman2017,,,,,
Santiagueno-21_head-1,,Santiagueno,21_head,uma,uma,u m a,,juanatey2021,,,,,
SantoTomas-21_head-1,,SantoTomas,21_head,huma,huma,h u m a,,santotomas1951,,,,,
Serena-21_head-1,,Serena,21_head,uma,uma,u m a,,heggarty2005,,,,,
Sullkatiti-21_head-1,,Sullkatiti,21_head,p'iqi,p'iqi,pʼ i q i,,heggarty2005,,,,,
Taquile-21_head-1,,Taquile,21_head,uma,uma,u m a,,heggarty2005,,,,,
Tarma-21_head-1,,Tarma,21_head,uma,uma,u m a,,adelaar1977,,,,,
Troje-21_head-1,,Troje,21_head,uma,uma,u m a,,heggarty2005,,,,,
Tsimu-21_head-1,,Tsimu,21_head,p’aéke,p’aéke,p’ a e k e,,cerron2016,,,,,aymara
Wari-21_head-1,,Wari,21_head,uma,uma,u m a,,parkerchavez1976,,,,,
Yanac-21_head-1,,Yanac,21_head,uma,uma,u m a,,heggarty2005,,,,,
Anonimo-22_face-1,,Anonimo,22_face,"vya, ricchay",vya,u j a,,valera1586,,,,,
Anonimo-22_face-2,,Anonimo,22_face,"vya, ricchay",ricchay,r i k tʃ ai,,valera1586,,,,,
Apuri-22_face-1,,Apuri,22_face,uya,uya,u j a,,shimelman2017,,,,,
Apurimac-22_face-1,,Apurimac,22_face,uya,uya,u j a,,camacho2007,,,,,
Arma-22_face-1,,Arma,22_face,uya,uya,u j a,,galvez2003,,,,,
Atalla-22_face-1,,Atalla,22_face,cara,cara,k a r a,,heggarty2005,,,,,esp
Ayacucho-22_face-1,,Ayacucho,22_face,uya,uya,u j a,,soto1976,,,,,
Bobonaza-22_face-1,,Bobonaza,22_face,ñahui,ñahui,ɲ a w i,,orrwrisley1981,,,,,
Chachapoyas-22_face-1,,Chachapoyas,22_face,wiya,wiya,w i j a,,taylor2006,,,,,
Chacpar-22_face-1,,Chacpar,22_face,qaχ(ə)λa,qaχλa,q a χ ʎ a,,heggarty2005,,,,,
Chetilla-22_face-1,,Chetilla,22_face,qaγdya,qaγdya,q a ʁ ʎ a,,heggarty2005,,,,,
Chipaya-22_face-1,,Chipaya,22_face,yuk(i),yuk,j u k,,heggarty2005,,,,,
Curva-22_face-1,,Curva,22_face,uya,uya,u j a,,heggarty2005,,,,,
Cuzco-22_face-1,,Cuzco,22_face,uya,uya,u j a,,heggarty2005,,,,,
CuzquenoAntiguo-22_face-1,,CuzquenoAntiguo,22_face,"vya, ricchay",vya,u j a,,holguin1608,,,,,
CuzquenoAntiguo-22_face-2,,CuzquenoAntiguo,22_face,"vya, ricchay",ricchay,r i k tʃ ai,,holguin1608,,,,,
Huallaga-22_face-1,,Huallaga,22_face,qaχλa,qaχλa,q a χ ʎ a,,heggarty2005,,,,,
Huancane-22_face-1,,Huancane,22_face,aχanu,aχanu,a χ a n u,,heggarty2005,,,,,
Huangascar-22_face-1,,Huangascar,22_face,uya,uya,u j a,,shimelman2017,,,,,
Imbabura-22_face-1,,Imbabura,22_face,ñawi,ñawi,ɲ a w i,,gomez2009,,,,,
Inkawasi-22_face-1,,Inkawasi,22_face,χaχ(ə)dža,χaχdža,χ a χ dʒ a,,heggarty2005,,,,,
Iruhito-22_face-1,,Iruhito,22_face,yú:kʰ,yú:kʰ,j uː kʰ,,cerron2016,,,,,
Jaqaru-22_face-1,,Jaqaru,22_face,qaxλa,qaxλa,q a x ʎ a,,heggarty2005,,,,,
Kawki-22_face-1,,Kawki,22_face,qaxλa,qaxλa,q a x ʎ a,,heggarty2005,,,,,
Lamas-22_face-1,,Lamas,22_face,uya,uya,u j a,,taylor2006,,,,,
Laraos-22_face-1,,Laraos,22_face,cara,cara,k a r a,,heggarty2005,,,,,esp
Maragua-22_face-1,,Maragua,22_face,uya,uya,u j a,,heggarty2005,,,,,
Napo-22_face-1,,Napo,22_face,ñahui,ñahui,ɲ a w i,,orrwrisley1981,,,,,
Pacaraos-22_face-1,,Pacaraos,22_face,kaara,kaara,k a: ɾ a,,adelaar1982,,,,,esp
Pastaza-22_face-1,,Pastaza,22_face,uya,uya,u j a,,landerman1973,,,,,
Pocona-22_face-1,,Pocona,22_face,uya,uya,u j a,,heggarty2005,,,,,
Puki-22_face-1,,Puki,22_face,inñaqa,inñaqa,i n ɲ a q a,,heggarty2005,,,,,
Puno-22_face-1,,Puno,22_face,uya,uya,u j a,,heggarty2005,,,,,
Putumayo-22_face-1,,Putumayo,22_face,ñahui,ñahui,ɲ a w i,,tandioy1978,,,,,
Raimondi-22_face-1,,Raimondi,22_face,qallqa,qallqa,q a ʎ q a,alternates with qaqlla,parkerchavez1976,,,,,
SanPedro-22_face-1,,SanPedro,22_face,uya,uya,u j a,,shimelman2017,,,,,
Santiagueno-22_face-1,,Santiagueno,22_face,uya,uya,u j a,,juanatey2021,,,,,
SantoTomas-22_face-1,,SantoTomas,22_face,"oya, riccha",oya,o j a,,santotomas1951,,,,,
SantoTomas-22_face-2,,SantoTomas,22_face,"oya, riccha",riccha,r i k tʃ a,,santotomas1951,,,,,
Serena-22_face-1,,Serena,22_face,ñaβi,ñaβi,ɲ a β i,,heggarty2005,,,,,
Sullkatiti-22_face-1,,Sullkatiti,22_face,aχanu,aχanu,a χ a n u,,heggarty2005,,,,,
Taquile-22_face-1,,Taquile,22_face,uya,uya,u j a,,heggarty2005,,,,,
Tarma-22_face-1,,Tarma,22_face,kara,kara,k a ɾ a,,adelaar1977,,,,,esp
Troje-22_face-1,,Troje,22_face,ñawi,ñawi,ɲ a w i,,heggarty2005,,,,,
Tsimu-22_face-1,,Tsimu,22_face,yú:ki,yú:ki,j uː k i,,cerron2016,,,,,
Wari-22_face-1,,Wari,22_face,qallqa,qallqa,q a ʎ q a,alternates with qaqlla,parkerchavez1976,,,,,
Yanac-22_face-1,,Yanac,22_face,qaq(ə)λa,qaqλa,q a q ʎ a,,heggarty2005,,,,,
Anonimo-23_forehead-1,,Anonimo,23_forehead,mati,mati,m a t i,,valera1586,,,,,
Apuri-23_forehead-1,,Apuri,23_forehead,paqtra,paqtra,p a q ʈ a,,shimelman2017,,,,,
Apurimac-23_forehead-1,,Apurimac,23_forehead,chinpa,chinpa,tʃ i n p a,,camacho2007,,,,,
Apurimac-23_forehead-2,,Apurimac,23_forehead,mati,mati,m a t i,,camacho2007,,,,,
Arma-23_forehead-1,,Arma,23_forehead,urku,urku,u ɾ k u,,galvez2003,,,,,
Atalla-23_forehead-1,,Atalla,23_forehead,urku,urku,u r k u,,heggarty2005,,,,,
Ayacucho-23_forehead-1,,Ayacucho,23_forehead,urku,urku,u ɾ k u,,soto1976,,,,,
Bobonaza-23_forehead-1,,Bobonaza,23_forehead,jurinti,jurinti,h u r i n t i,,orrwrisley1981,,,,,esp
Cacra-Hongos-23_forehead-1,,Cacra-Hongos,23_forehead,paqtra,paqtra,p a q ʈ a,,shimelman2017,,,,,
Chachapoyas-23_forehead-1,,Chachapoyas,23_forehead,urku,urku,u r k u,,taylor2006,,,,,
Chacpar-23_forehead-1,,Chacpar,23_forehead,urku,urku,u r k u,,heggarty2005,,,,,
Chetilla-23_forehead-1,,Chetilla,23_forehead,urku,urku,u r k u,,heggarty2005,,,,,
Chipaya-23_forehead-1,,Chipaya,23_forehead,aya,aya,a j a,,heggarty2005,,,,,
Curva-23_forehead-1,,Curva,23_forehead,mat'i,mat'i,m a tʼ i,,heggarty2005,,,,,
Cuzco-23_forehead-1,,Cuzco,23_forehead,mat'i,mat'i,m a tʼ i,,heggarty2005,,,,,
CuzquenoAntiguo-23_forehead-1,,CuzquenoAntiguo,23_forehead,maiti,maiti,m ai t i,,holguin1608,,,,,
Huallaga-23_forehead-1,,Huallaga,23_forehead,urku,urku,u r k u,,heggarty2005,,,,,
Huanca-23_forehead-1,,Huanca,23_forehead,ulku,ulku,u l k u,,cerron2018,,,,,
Huanca-23_forehead-2,,Huanca,23_forehead,paqtra,paqtra,p a ʔ ʈʂ a,,cerron1976,,,,,
Huancane-23_forehead-1,,Huancane,23_forehead,para,para,p a r a,,heggarty2005,,,,,
HuarazHuailas-23_forehead-1,,HuarazHuailas,23_forehead,urku,urku,u ɾ k u,,parkerchavez1976,,,,,
Imbabura-23_forehead-1,,Imbabura,23_forehead,ñawi,ñawi,ɲ a w i,,gomez2009,,,,,
Inkawasi-23_forehead-1,,Inkawasi,23_forehead,urku,urku,u r k u,,heggarty2005,,,,,
Iruhito-23_forehead-1,,Iruhito,23_forehead,á:ya,á:ya,aː j a,,cerron2016,,,,,
Jaqaru-23_forehead-1,,Jaqaru,23_forehead,paxĉha,paxĉha,p a x ʈʂ h a,,heggarty2005,,,,,
Kawki-23_forehead-1,,Kawki,23_forehead,paxĉha,paxĉha,p a x ʈʂ h a,,heggarty2005,,,,,
Lamas-23_forehead-1,,Lamas,23_forehead,urku,urku,u r k u,,taylor2006,,,,,
Laraos-23_forehead-1,,Laraos,23_forehead,paqχra,paqcra,p a q ʈʂ a,,heggarty2005,,,,,
Lincha-Tana-23_forehead-1,,Lincha-Tana,23_forehead,paqtra,paqtra,p a q ʈ a,,shimelman2017,,,,,
Maragua-23_forehead-1,,Maragua,23_forehead,frente,frente,f r e n t e,,heggarty2005,,,,,esp
Napo-23_forehead-1,,Napo,23_forehead,jurinti,jurinti,h u r i n t i,,orrwrisley1981,,,,,esp
Pacaraos-23_forehead-1,,Pacaraos,23_forehead,suqutri,suqutri,s o χ u ʈʂ i,,adelaar1982,,,,,
Pastaza-23_forehead-1,,Pastaza,23_forehead,urindi,urindi,u r i n d i,,landerman1973,,,,,esp
Pocona-23_forehead-1,,Pocona,23_forehead,frente,frente,f r e n t e,,heggarty2005,,,,,esp
Puki-23_forehead-1,,Puki,23_forehead,para,para,p a r a,,heggarty2005,,,,,
Puno-23_forehead-1,,Puno,23_forehead,mat'i,mat'i,m a tʼ i,,heggarty2005,,,,,
Raimondi-23_forehead-1,,Raimondi,23_forehead,urku,urku,u ɾ k u,,parkerchavez1976,,,,,
SanPedro-23_forehead-1,,SanPedro,23_forehead,paqtra,paqtra,p a q ʈ a,,shimelman2017,,,,,
Santiagueno-23_forehead-1,,Santiagueno,23_forehead,paqra,paqra,p a χ ɾ a,,juanatey2021,,,,,aymara
SantoTomas-23_forehead-1,,SantoTomas,23_forehead,"marti, cara",marti,m a r t i,,santotomas1951,,,,,
SantoTomas-23_forehead-2,,SantoTomas,23_forehead,"marti, cara",cara,k a r a,,santotomas1951,,,,,esp
