ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Lamas-30_tongue-1,,Lamas,30_tongue,kallu,kallu,k a dʑ u,,Taylor 2006,,,^ k a ll u $,Lamas
Laraos-30_tongue-1,,Laraos,30_tongue,qaλu,qaλu,q a ʎ u,,Heggarty 2005,,,^ q a λ u $,Laraos
Lincha-Tana-30_tongue-1,,Lincha-Tana,30_tongue,qallu,qallu,q a ʎ u,,Shimelman 2017,,,^ q a ll u $,Lincha-Tana
Maragua-30_tongue-1,,Maragua,30_tongue,qaλu,qaλu,q a ʎ u,,Heggarty 2005,,,^ q a λ u $,Maragua
Napo-30_tongue-1,,Napo,30_tongue,callu,callu,k a ʎ u,,Orr and Wrisley 1981,,,^ c a ll u $,Napo
Pacaraos-30_tongue-1,,Pacaraos,30_tongue,"qallu, qalu",qallu,ʁ a ʎ u,,Adelaar 1982,,,^ q a ll u $,Pacaraos
Pacaraos-30_tongue-2,,Pacaraos,30_tongue,"qallu, qalu",qalu,ʁ a l u,,Adelaar 1982,,,^ q a l u $,Pacaraos
Pastaza-30_tongue-1,,Pastaza,30_tongue,callu,callu,k a ʎ u,,Landerman 1973,,,^ c a ll u $,Pastaza
Pocona-30_tongue-1,,Pocona,30_tongue,ġaλu,ġaλu,ɢ a ʎ u,,Heggarty 2005,,,^ ġ a λ u $,Pocona
Puki-30_tongue-1,,Puki,30_tongue,laχra,laχra,l a χ r a,,Heggarty 2005,,,^ l a χ r a $,Puki
Puno-30_tongue-1,,Puno,30_tongue,qaλu,qaλu,q a ʎ u,,Heggarty 2005,,,^ q a λ u $,Puno
Putumayo-30_tongue-1,,Putumayo,30_tongue,callu,callu,k a ʎ u,,Tandioy et al. 1978,,,^ c a ll u $,Putumayo
Raimondi-30_tongue-1,,Raimondi,30_tongue,qallu,qallu,q a ʎ u,,Parker and Chávez 1976,,,^ q a ll u $,Raimondi
SanPedro-30_tongue-1,,SanPedro,30_tongue,qallu,qallu,q a ʎ u,,Shimelman 2017,,,^ q a ll u $,SanPedro
SanPedro-30_tongue-2,,SanPedro,30_tongue,shimi,shimi,ʃ i m i,,Shimelman 2017,,,^ sh i m i $,SanPedro
Santiagueno-30_tongue-1,,Santiagueno,30_tongue,qallu,qallu,q a ʒ u,,Juanatey (fieldwork),,,^ qa ll u $,Santiagueno
SantoTomas-30_tongue-1,,SantoTomas,30_tongue,"ximi, ʃsimi",ximi,χ i m i,"lengua, miembro: callo",Santo Tomás 1951,,,^ x i m i $,SantoTomas
SantoTomas-30_tongue-2,,SantoTomas,30_tongue,"ximi, ʃsimi",ʃsimi,s s i m i,"lengua, miembro: callo",Santo Tomás 1951,,,^ ʃ s i m i $,SantoTomas
Serena-30_tongue-1,,Serena,30_tongue,kaλu,kaλu,k a ʎ u,,Heggarty 2005,,,^ k a λ u $,Serena
Sullkatiti-30_tongue-1,,Sullkatiti,30_tongue,laχra,laχra,l a χ r a,,Heggarty 2005,,,^ l a χ r a $,Sullkatiti
Taquile-30_tongue-1,,Taquile,30_tongue,qaλu,qaλu,q a ʎ u,,Heggarty 2005,,,^ q a λ u $,Taquile
Tarma-30_tongue-1,,Tarma,30_tongue,xal̃u,xal̃u,χ a ʎ u,,Adelaar 1977,,,^ x a l̃ u $,Tarma
Troje-30_tongue-1,,Troje,30_tongue,khažu,khažu,kʰ a ʒ u,,Heggarty 2005,,,^ kh a ž u $,Troje
Tsimu-30_tongue-1,,Tsimu,30_tongue,lá:χla,lá:χla,l a: χ l a,aymara,Cerrón-Palomino 2016,,,^ l á: χ l a $,Tsimu
Wari-30_tongue-1,,Wari,30_tongue,qallu,qallu,q a ʎ u,,Parker and Chávez 1976,,,^ q a ll u $,Wari
Yanac-30_tongue-1,,Yanac,30_tongue,qaλu,qaλu,q a ʎ u,,Heggarty 2005,,,^ q a λ u $,Yanac
Anonimo-31_tooth-1,,Anonimo,31_tooth,quiru,quiru,k i r u,,Valera 1586,,,^ qui r u $,Anonimo
Apuri-31_tooth-1,,Apuri,31_tooth,kiru,kiru,k i ɾ u,,Shimelman 2017,,,^ k i r u $,Apuri
Apurimac-31_tooth-1,,Apurimac,31_tooth,kiru,kiru,k i r u,,Gutiérrez et al. 2007,,,^ k i r u $,Apurimac
Arma-31_tooth-1,,Arma,31_tooth,kiru,kiru,k i ɾ u,,Gálvez Astorayme 2003,,,^ k i r u $,Arma
Atalla-31_tooth-1,,Atalla,31_tooth,kiru,kiru,k i r u,,Heggarty 2005,,,^ k i r u $,Atalla
Ayacucho-31_tooth-1,,Ayacucho,31_tooth,kiru,kiru,k i ɾ u,,Soto Ruiz 1976,,,^ k i r u $,Ayacucho
Bobonaza-31_tooth-1,,Bobonaza,31_tooth,quiru,quiru,k i r u,También es pico.,Orr and Wrisley 1981,,,^ qu i r u $,Bobonaza
Cacra-Hongos-31_tooth-1,,Cacra-Hongos,31_tooth,kiru,kiru,k i l u,,Shimelman 2017,,,^ k i r u $,Cacra-Hongos
Chachapoyas-31_tooth-1,,Chachapoyas,31_tooth,kiru,kiru,k i r u,,Taylor 2006,,,^ k i r u $,Chachapoyas
Chacpar-31_tooth-1,,Chacpar,31_tooth,kiru,kiru,k i r u,,Heggarty 2005,,,^ k i r u $,Chacpar
Chetilla-31_tooth-1,,Chetilla,31_tooth,kiru,kiru,k i r u,,Heggarty 2005,,,^ k i r u $,Chetilla
Chipaya-31_tooth-1,,Chipaya,31_tooth,izhqi,izhqi,i z h q i,,Heggarty 2005,,,^ i z h q i $,Chipaya
Curva-31_tooth-1,,Curva,31_tooth,kiru,kiru,k i r u,,Heggarty 2005,,,^ k i r u $,Curva
Cuzco-31_tooth-1,,Cuzco,31_tooth,kiru,kiru,k i r u,,Heggarty 2005,,,^ k i r u $,Cuzco
CuzquenoAntiguo-31_tooth-1,,CuzquenoAntiguo,31_tooth,quiru,quiru,χ i r u,,Holguín 1608,,,^ qu i r u $,CuzquenoAntiguo
Huallaga-31_tooth-1,,Huallaga,31_tooth,kiru,kiru,k i r u,,Heggarty 2005,,,^ k i r u $,Huallaga
Huanca-31_tooth-1,,Huanca,31_tooth,kilu,kilu,k i l u,,Cerrón-Palomino et al. 2018,,,^ k i l u $,Huanca
Huancane-31_tooth-1,,Huancane,31_tooth,laka,laka,l a k a,,Heggarty 2005,,,^ l a k a $,Huancane
Huangascar-31_tooth-1,,Huangascar,31_tooth,kiru,kiru,k i ɾ u,,Shimelman 2017,,,^ k i r u $,Huangascar
HuarazHuailas-31_tooth-1,,HuarazHuailas,31_tooth,kiru,kiru,k i <<r>> u,,Parker and Chávez 1976,,,^ k i <r> u $,HuarazHuailas
Imbabura-31_tooth-1,,Imbabura,31_tooth,kiru,kiru,k i ɾ u,,Gómez 2009,,,^ k i r u $,Imbabura
Inkawasi-31_tooth-1,,Inkawasi,31_tooth,kiru,kiru,k i r u,,Heggarty 2005,,,^ k i r u $,Inkawasi
Iruhito-31_tooth-1,,Iruhito,31_tooth,í:sʰki,í:sʰki,i: s k i,,Cerrón-Palomino 2016,,,^ í: sʰ k i $,Iruhito
Jaqaru-31_tooth-1,,Jaqaru,31_tooth,šimi,šimi,ʃ i m i,,Heggarty 2005,,,^ š i m i $,Jaqaru
Kawki-31_tooth-1,,Kawki,31_tooth,šimi,šimi,ʃ i m i,,Heggarty 2005,,,^ š i m i $,Kawki
Lamas-31_tooth-1,,Lamas,31_tooth,kiru,kiru,k i r u,,Taylor 2006,,,^ k i r u $,Lamas
Laraos-31_tooth-1,,Laraos,31_tooth,kiru,kiru,k i r u,,Heggarty 2005,,,^ k i r u $,Laraos
Lincha-Tana-31_tooth-1,,Lincha-Tana,31_tooth,kiru,kiru,k i ɾ u,,Shimelman 2017,,,^ k i r u $,Lincha-Tana
Maragua-31_tooth-1,,Maragua,31_tooth,kiru,kiru,k i r u,,Heggarty 2005,,,^ k i r u $,Maragua
Napo-31_tooth-1,,Napo,31_tooth,quiru,quiru,k i r u,También es pico.,Orr and Wrisley 1981,,,^ qu i r u $,Napo
Pacaraos-31_tooth-1,,Pacaraos,31_tooth,kiru,kiru,k i ɾ u,"diente, muela",Adelaar 1982,,,^ k i r u $,Pacaraos
Pastaza-31_tooth-1,,Pastaza,31_tooth,quiru,quiru,k i r u,,Landerman 1973,,,^ qu i r u $,Pastaza
Pocona-31_tooth-1,,Pocona,31_tooth,kiru,kiru,k i r u,,Heggarty 2005,,,^ k i r u $,Pocona
Puki-31_tooth-1,,Puki,31_tooth,laka,laka,l a k a,,Heggarty 2005,,,^ l a k a $,Puki
Puno-31_tooth-1,,Puno,31_tooth,kiru,kiru,k i r u,,Heggarty 2005,,,^ k i r u $,Puno
Putumayo-31_tooth-1,,Putumayo,31_tooth,quiru,quiru,x i r u,,Tandioy et al. 1978,,,^ qu i r u $,Putumayo
Raimondi-31_tooth-1,,Raimondi,31_tooth,kiru,kiru,k i <<r>> u,,Parker and Chávez 1976,,,^ k i <r> u $,Raimondi
SanPedro-31_tooth-1,,SanPedro,31_tooth,kiru,kiru,k i ɾ u,,Shimelman 2017,,,^ k i r u $,SanPedro
Santiagueno-31_tooth-1,,Santiagueno,31_tooth,kiru,kiru,k i ɾ u,,Juanatey (fieldwork),,,^ ki r u $,Santiagueno
SantoTomas-31_tooth-1,,SantoTomas,31_tooth,quero,quero,q u e r o,,Santo Tomás 1951,,,^ q u e r o $,SantoTomas
Serena-31_tooth-1,,Serena,31_tooth,kiru,kiru,k i r u,,Heggarty 2005,,,^ k i r u $,Serena
Sullkatiti-31_tooth-1,,Sullkatiti,31_tooth,laka,laka,l a k a,,Heggarty 2005,,,^ l a k a $,Sullkatiti
Taquile-31_tooth-1,,Taquile,31_tooth,kiru,kiru,k i r u,,Heggarty 2005,,,^ k i r u $,Taquile
Tarma-31_tooth-1,,Tarma,31_tooth,kiru,kiru,k i ɾ u,,Adelaar 1977,,,^ k i r u $,Tarma
Troje-31_tooth-1,,Troje,31_tooth,kiru,kiru,k i r u,,Heggarty 2005,,,^ k i r u $,Troje
Tsimu-31_tooth-1,,Tsimu,31_tooth,í:ske:,í:ske:,i: s k e:,,Cerrón-Palomino 2016,,,^ í: s k e: $,Tsimu
Wari-31_tooth-1,,Wari,31_tooth,kiru,kiru,k i <<r>> u,,Parker and Chávez 1976,,,^ k i <r> u $,Wari
Yanac-31_tooth-1,,Yanac,31_tooth,kiru,kiru,k i r u,,Heggarty 2005,,,^ k i r u $,Yanac
Anonimo-32_hand-1,,Anonimo,32_hand,maqui,maqui,m a k i,"mano de juego, mano de castigo",Valera 1586,,,^ m a qui $,Anonimo
Apuri-32_hand-1,,Apuri,32_hand,maki,maki,m a k i,,Shimelman 2017,,,^ m a k i $,Apuri
Apurimac-32_hand-1,,Apurimac,32_hand,maki,maki,m a k i,,Gutiérrez et al. 2007,,,^ m a k i $,Apurimac
Arma-32_hand-1,,Arma,32_hand,maki,maki,m a k i,,Gálvez Astorayme 2003,,,^ m a k i $,Arma
Atalla-32_hand-1,,Atalla,32_hand,maki,maki,m a k i,,Heggarty 2005,,,^ m a k i $,Atalla
Ayacucho-32_hand-1,,Ayacucho,32_hand,maki,maki,m a k i,,Soto Ruiz 1976,,,^ m a k i $,Ayacucho
Bobonaza-32_hand-1,,Bobonaza,32_hand,maqui,maqui,m a k i,,Orr and Wrisley 1981,,,^ m a qu i $,Bobonaza
Cacra-Hongos-32_hand-1,,Cacra-Hongos,32_hand,maki,maki,m a k i,,Shimelman 2017,,,^ m a k i $,Cacra-Hongos
Chachapoyas-32_hand-1,,Chachapoyas,32_hand,maki,maki,m a k i,,Taylor 2006,,,^ m a k i $,Chachapoyas
Chacpar-32_hand-1,,Chacpar,32_hand,maki,maki,m a k i,,Heggarty 2005,,,^ m a k i $,Chacpar
Chetilla-32_hand-1,,Chetilla,32_hand,maki,maki,m a k i,,Heggarty 2005,,,^ m a k i $,Chetilla
Chipaya-32_hand-1,,Chipaya,32_hand,qhara,qhara,qʰ a r a,,Heggarty 2005,,,^ qh a r a $,Chipaya
Curva-32_hand-1,,Curva,32_hand,maki,maki,m a k i,,Heggarty 2005,,,^ m a k i $,Curva
Cuzco-32_hand-1,,Cuzco,32_hand,maki,maki,m a k i,,Heggarty 2005,,,^ m a k i $,Cuzco
CuzquenoAntiguo-32_hand-1,,CuzquenoAntiguo,32_hand,maqui,maqui,m a χ i,"mano de juego, mano de castigo",Holguín 1608,,,^ m a qu i $,CuzquenoAntiguo
Huallaga-32_hand-1,,Huallaga,32_hand,maki,maki,m a k i,,Heggarty 2005,,,^ m a k i $,Huallaga
Huanca-32_hand-1,,Huanca,32_hand,maki,maki,m a k i,,Cerrón-Palomino et al. 2018,,,^ m a k i $,Huanca
Huancane-32_hand-1,,Huancane,32_hand,ampara,ampara,a m p a r a,,Heggarty 2005,,,^ a m p a r a $,Huancane
Huangascar-32_hand-1,,Huangascar,32_hand,maki,maki,m a k i,,Shimelman 2017,,,^ m a k i $,Huangascar
HuarazHuailas-32_hand-1,,HuarazHuailas,32_hand,maki,maki,m a k i,,Parker and Chávez 1976,,,^ m a k i $,HuarazHuailas
Imbabura-32_hand-1,,Imbabura,32_hand,maki,maki,m a k i,,Gómez 2009,,,^ m a k i $,Imbabura
Inkawasi-32_hand-1,,Inkawasi,32_hand,maki,maki,m a k i,,Heggarty 2005,,,^ m a k i $,Inkawasi
Iruhito-32_hand-1,,Iruhito,32_hand,k’á:r̂a,k’á:r̂a,k’ a: r a,,Cerrón-Palomino 2016,,,^ k’ á: r̂ a $,Iruhito
Jaqaru-32_hand-1,,Jaqaru,32_hand,ampara,ampara,a m p a r a,,Heggarty 2005,,,^ a m p a r a $,Jaqaru
Kawki-32_hand-1,,Kawki,32_hand,ampara,ampara,a m p a r a,,Heggarty 2005,,,^ a m p a r a $,Kawki
Lamas-32_hand-1,,Lamas,32_hand,maki,maki,m a k i,,Taylor 2006,,,^ m a k i $,Lamas
Laraos-32_hand-1,,Laraos,32_hand,maki,maki,m a k i,,Heggarty 2005,,,^ m a k i $,Laraos
Lincha-Tana-32_hand-1,,Lincha-Tana,32_hand,maki,maki,m a k i,,Shimelman 2017,,,^ m a k i $,Lincha-Tana
Maragua-32_hand-1,,Maragua,32_hand,maki,maki,m a k i,,Heggarty 2005,,,^ m a k i $,Maragua
Napo-32_hand-1,,Napo,32_hand,maqui,maqui,m a k i,,Orr and Wrisley 1981,,,^ m a qu i $,Napo
Pacaraos-32_hand-1,,Pacaraos,32_hand,maki,maki,m a k i,,Adelaar 1982,,,^ m a k i $,Pacaraos
Pastaza-32_hand-1,,Pastaza,32_hand,maqui,maqui,m a k i,,Landerman 1973,,,^ m a qu i $,Pastaza
Pocona-32_hand-1,,Pocona,32_hand,maki,maki,m a k i,,Heggarty 2005,,,^ m a k i $,Pocona
Puki-32_hand-1,,Puki,32_hand,ampara,ampara,a m p a r a,,Heggarty 2005,,,^ a m p a r a $,Puki
Puno-32_hand-1,,Puno,32_hand,maki,maki,m a k i,,Heggarty 2005,,,^ m a k i $,Puno
Putumayo-32_hand-1,,Putumayo,32_hand,maqui,maqui,m a x i,,Tandioy et al. 1978,,,^ m a qu i $,Putumayo
Raimondi-32_hand-1,,Raimondi,32_hand,maki,maki,m a k i,,Parker and Chávez 1976,,,^ m a k i $,Raimondi
SanPedro-32_hand-1,,SanPedro,32_hand,maki,maki,m a k i,,Shimelman 2017,,,^ m a k i $,SanPedro
Santiagueno-32_hand-1,,Santiagueno,32_hand,maki,maki,m a x i,,Juanatey (fieldwork),,,^ m ak i $,Santiagueno
SantoTomas-32_hand-1,,SantoTomas,32_hand,maqui,maqui,m a q u i,,Santo Tomás 1951,,,^ m a q u i $,SantoTomas
Serena-32_hand-1,,Serena,32_hand,maki,maki,m a k i,,Heggarty 2005,,,^ m a k i $,Serena
Sullkatiti-32_hand-1,,Sullkatiti,32_hand,ampara,ampara,a m p a r a,,Heggarty 2005,,,^ a m p a r a $,Sullkatiti
Taquile-32_hand-1,,Taquile,32_hand,maki,maki,m a k i,,Heggarty 2005,,,^ m a k i $,Taquile
Tarma-32_hand-1,,Tarma,32_hand,magi,magi,m a g i,,Adelaar 1977,,,^ m a g i $,Tarma
Troje-32_hand-1,,Troje,32_hand,maki,maki,m a k i,,Heggarty 2005,,,^ m a k i $,Troje
Tsimu-32_hand-1,,Tsimu,32_hand,k’á:r̂a,k’á:r̂a,k’ a: r a,,Cerrón-Palomino 2016,,,^ k’ á: r̂ a $,Tsimu
Wari-32_hand-1,,Wari,32_hand,maki,maki,m a k i,,Parker and Chávez 1976,,,^ m a k i $,Wari
Yanac-32_hand-1,,Yanac,32_hand,maki,maki,m a k i,,Heggarty 2005,,,^ m a k i $,Yanac
Anonimo-33_elbow-1,,Anonimo,33_elbow,cuchuch,cuchuch,k u tʃ u tʃ,,Valera 1586,,,^ c u ch u ch $,Anonimo
Apuri-33_elbow-1,,Apuri,33_elbow,kutrush,kutrush,k u ʈ u ʃ,,Shimelman 2017,,,^ k u tr u sh $,Apuri
Apurimac-33_elbow-1,,Apurimac,33_elbow,"kukuchi, kukuchiu",kukuchi,k u k u ʈʃ i,,Gutiérrez et al. 2007,,,^ k u k u ch i $,Apurimac
Apurimac-33_elbow-2,,Apurimac,33_elbow,"kukuchi, kukuchiu",kukuchiu,k u k u ʈʃ i u,,Gutiérrez et al. 2007,,,^ k u k u ch i u $,Apurimac
Arma-33_elbow-1,,Arma,33_elbow,kuchus,kuchus,k u tʃ u s,,Gálvez Astorayme 2003,,,^ k u ch u s $,Arma
Atalla-33_elbow-1,,Atalla,33_elbow,kuču.s,kuču.s,k u tʃ u + s,,Heggarty 2005,,,^ k u č u . s $,Atalla
Ayacucho-33_elbow-1,,Ayacucho,33_elbow,kuchus,kuchus,k u tʃ u s,,Soto Ruiz 1976,,,^ k u ch u s $,Ayacucho
Bobonaza-33_elbow-1,,Bobonaza,33_elbow,rigra mucu,rigra mucu,r i g r a + m u k u,,Orr and Wrisley 1981,,,^ r i g r a + m u c u $,Bobonaza
Cacra-Hongos-33_elbow-1,,Cacra-Hongos,33_elbow,kutrush,kutrush,k u ʈ u ʃ,,Shimelman 2017,,,^ k u tr u sh $,Cacra-Hongos
Chachapoyas-33_elbow-1,,Chachapoyas,33_elbow,kuĉush,kuĉush,k u ʈʂ u ç,,Taylor 2006,,,^ k u ĉ u sh $,Chachapoyas
Chacpar-33_elbow-1,,Chacpar,33_elbow,kuku.š,kuku.š,k u k u + ʃ,,Heggarty 2005,,,^ k u k u . š $,Chacpar
Chetilla-33_elbow-1,,Chetilla,33_elbow,kuku.ĉi,kuku.ĉi,k u k u + ʈʂ i,,Heggarty 2005,,,^ k u k u . ĉ i $,Chetilla
Chipaya-33_elbow-1,,Chipaya,33_elbow,khuts(a),khuts,kʰ u ts,,Heggarty 2005,,,^ kh u ts $,Chipaya
Curva-33_elbow-1,,Curva,33_elbow,muχλi,muχλi,m u χ ʎ i,,Heggarty 2005,,,^ m u χ λ i $,Curva
Cuzco-33_elbow-1,,Cuzco,33_elbow,kuku.ču,kuku.ču,k u k u + tʃ u,,Heggarty 2005,,,^ k u k u . č u $,Cuzco
CuzquenoAntiguo-33_elbow-1,,CuzquenoAntiguo,33_elbow,cuchuch,cuchuch,k u tʃ u tʃ,,Holguín 1608,,,^ c u ch u ch $,CuzquenoAntiguo
Huallaga-33_elbow-1,,Huallaga,33_elbow,kuku.š,kuku.š,k u k u + ʃ,,Heggarty 2005,,,^ k u k u . š $,Huallaga
Huanca-33_elbow-1,,Huanca,33_elbow,kuʈʃuŝ,kuʈʃuŝ,k u ʈʃ u ʂ,,Cerrón-Palomino et al. 2018,,,^ k u ʈʃ u ŝ $,Huanca
Huancane-33_elbow-1,,Huancane,33_elbow,muxλi,muxλi,m u x ʎ i,,Heggarty 2005,,,^ m u x λ i $,Huancane
Huangascar-33_elbow-1,,Huangascar,33_elbow,kutrush,kutrush,k u ʈ u ʃ,,Shimelman 2017,,,^ k u tr u sh $,Huangascar
HuarazHuailas-33_elbow-1,,HuarazHuailas,33_elbow,kukush,kukush,k u k u ʃ,,Parker and Chávez 1976,,,^ k u k u sh $,HuarazHuailas
Imbabura-33_elbow-1,,Imbabura,33_elbow,rigra muku,rigra muku,ɾ i g ɾ a + m u k u,,Gómez 2009,,,^ r i g r a + m u k u $,Imbabura
Inkawasi-33_elbow-1,,Inkawasi,33_elbow,kuk(u).ĉi,kuk.ĉi,k u k + ʈʂ i,,Heggarty 2005,,,^ k u k . ĉ i $,Inkawasi
Iruhito-33_elbow-1,,Iruhito,33_elbow,kútsʰi,kútsʰi,k u t s i,"quechua, aymara",Cerrón-Palomino 2016,,,^ k ú t sʰ i $,Iruhito
Jaqaru-33_elbow-1,,Jaqaru,33_elbow,šinkay.pi,šinkay.pi,ʃ i n k a y + p i,,Heggarty 2005,,,^ š i n k a y . p i $,Jaqaru
Kawki-33_elbow-1,,Kawki,33_elbow,šunkay.pi,šunkay.pi,ʃ u n k a y + p i,,Heggarty 2005,,,^ š u n k a y . p i $,Kawki
Lamas-33_elbow-1,,Lamas,33_elbow,kuĉush,kuĉush,k u ʈʂ u ç,,Taylor 2006,,,^ k u ĉ u sh $,Lamas
Laraos-33_elbow-1,,Laraos,33_elbow,kuĉu.š,kuĉu.š,k u ʈʂ u + ʃ,,Heggarty 2005,,,^ k u ĉ u . š $,Laraos
Lincha-Tana-33_elbow-1,,Lincha-Tana,33_elbow,kutrush,kutrush,k u ʈ u ʃ,,Shimelman 2017,,,^ k u tr u sh $,Lincha-Tana
Maragua-33_elbow-1,,Maragua,33_elbow,maki muqu,maki muqu,m a k i + m u q u,,Heggarty 2005,,,^ m a k i + m u q u $,Maragua
Napo-33_elbow-1,,Napo,33_elbow,rigra,rigra,r i g r a,,Orr and Wrisley 1981,,,^ r i g r a $,Napo
Pacaraos-33_elbow-1,,Pacaraos,33_elbow,kutrush,kutrush,k u ʈʂ u ç,,Adelaar 1982,,,^ k u tr u sh $,Pacaraos
Pastaza-33_elbow-1,,Pastaza,33_elbow,muicu,muicu,m u i k u,,Landerman 1973,,,^ m u i c u $,Pastaza
Pocona-33_elbow-1,,Pocona,33_elbow,maki muγu,maki muγu,m a k i + m u ʁ u,,Heggarty 2005,,,^ m a k i + m u γ u $,Pocona
Puki-33_elbow-1,,Puki,33_elbow,muχλi,muχλi,m u χ ʎ i,,Heggarty 2005,,,^ m u χ λ i $,Puki
Puno-33_elbow-1,,Puno,33_elbow,muqu,muqu,m u q u,,Heggarty 2005,,,^ m u q u $,Puno
Putumayo-33_elbow-1,,Putumayo,33_elbow,"coneja, ñudu",coneja,k o n e x a,,Tandioy et al. 1978,,,^ c o n e j a $,Putumayo
Putumayo-33_elbow-2,,Putumayo,33_elbow,"coneja, ñudu",ñudu,ɲ u d u,,Tandioy et al. 1978,,,^ ñ u d u $,Putumayo
SanPedro-33_elbow-1,,SanPedro,33_elbow,kutrush,kutrush,k u ʈ u ʃ,,Shimelman 2017,,,^ k u tr u sh $,SanPedro
Santiagueno-33_elbow-1,,Santiagueno,33_elbow,moqo,moqo,m o χ o,It is also a word for 'articulation' in general,Juanatey (fieldwork),,,^ m oq o $,Santiagueno
SantoTomas-33_elbow-1,,SantoTomas,33_elbow,cuchuhx,cuchuhx,k u tʃ u h χ,,Santo Tomás 1951,,,^ c u ch u h x $,SantoTomas
Serena-33_elbow-1,,Serena,33_elbow,maki muku,maki muku,m a k i + m u k u,,Heggarty 2005,,,^ m a k i + m u k u $,Serena
Sullkatiti-33_elbow-1,,Sullkatiti,33_elbow,muxλi,muxλi,m u x ʎ i,,Heggarty 2005,,,^ m u x λ i $,Sullkatiti
Taquile-33_elbow-1,,Taquile,33_elbow,muqi.ti,muqi.ti,m u q i + t i,,Heggarty 2005,,,^ m u q i . t i $,Taquile
Tarma-33_elbow-1,,Tarma,33_elbow,kuĉuš,kuĉuš,k u ʈʂ u ç,,Adelaar 1977,,,^ k u ĉ u š $,Tarma
Troje-33_elbow-1,,Troje,33_elbow,uyun,uyun,u y u n,,Heggarty 2005,,,^ u y u n $,Troje
Tsimu-33_elbow-1,,Tsimu,33_elbow,kútsʰi,kútsʰi,k u t s i,"quechua, aymara",Cerrón-Palomino 2016,,,^ k ú t sʰ i $,Tsimu
Wari-33_elbow-1,,Wari,33_elbow,kukush,kukush,k u k u ʃ,,Parker and Chávez 1976,,,^ k u k u sh $,Wari
Yanac-33_elbow-1,,Yanac,33_elbow,kuku.ĉi,kuku.ĉi,k u k u + ʈʂ i,,Heggarty 2005,,,^ k u k u . ĉ i $,Yanac
Anonimo-34_neck-1,,Anonimo,34_neck,cunca,cunca,k u n k a,,Valera 1586,,,^ c u n ca $,Anonimo
Apuri-34_neck-1,,Apuri,34_neck,kunka,kunka,k u n k a,,Shimelman 2017,,,^ k u n k a $,Apuri
Apurimac-34_neck-1,,Apurimac,34_neck,kunka,kunka,k u n k a,,Gutiérrez et al. 2007,,,^ k u n k a $,Apurimac
Arma-34_neck-1,,Arma,34_neck,kunka,kunka,k u n k a,,Gálvez Astorayme 2003,,,^ k u n k a $,Arma
Atalla-34_neck-1,,Atalla,34_neck,kunka,kunka,k u n k a,,Heggarty 2005,,,^ k u n k a $,Atalla
Ayacucho-34_neck-1,,Ayacucho,34_neck,kunka,kunka,k u n k a,,Soto Ruiz 1976,,,^ k u n k a $,Ayacucho
Bobonaza-34_neck-1,,Bobonaza,34_neck,cunga,cunga,k u n g a,,Orr and Wrisley 1981,,,^ c u n g a $,Bobonaza
Cacra-Hongos-34_neck-1,,Cacra-Hongos,34_neck,kunka,kunka,k u n k a,,Shimelman 2017,,,^ k u n k a $,Cacra-Hongos
Chachapoyas-34_neck-1,,Chachapoyas,34_neck,kunka,kunka,k u n g a,,Taylor 2006,,,^ k u nk a $,Chachapoyas
Chacpar-34_neck-1,,Chacpar,34_neck,kunka,kunka,k u n k a,,Heggarty 2005,,,^ k u n k a $,Chacpar
Chetilla-34_neck-1,,Chetilla,34_neck,kunga,kunga,k u n g a,,Heggarty 2005,,,^ k u n g a $,Chetilla
Chipaya-34_neck-1,,Chipaya,34_neck,"qwazi, qazi",qwazi,q w a z i,,Heggarty 2005,,,^ q w a z i $,Chipaya
Chipaya-34_neck-2,,Chipaya,34_neck,"qwazi, qazi",qazi,q a z i,,Heggarty 2005,,,^ q a z i $,Chipaya
Curva-34_neck-1,,Curva,34_neck,kunka,kunka,k u n k a,,Heggarty 2005,,,^ k u n k a $,Curva
Cuzco-34_neck-1,,Cuzco,34_neck,kunka,kunka,k u n k a,,Heggarty 2005,,,^ k u n k a $,Cuzco
CuzquenoAntiguo-34_neck-1,,CuzquenoAntiguo,34_neck,cunca,cunca,k u n k a,,Holguín 1608,,,^ c u n c a $,CuzquenoAntiguo
Huallaga-34_neck-1,,Huallaga,34_neck,kunka,kunka,k u n k a,,Heggarty 2005,,,^ k u n k a $,Huallaga
Huanca-34_neck-1,,Huanca,34_neck,kunka,kunka,k u n k a,,Cerrón-Palomino et al. 2018,,,^ k u n k a $,Huanca
Huancane-34_neck-1,,Huancane,34_neck,kunka,kunka,k u n k a,,Heggarty 2005,,,^ k u n k a $,Huancane
Huangascar-34_neck-1,,Huangascar,34_neck,kunka,kunka,k u n k a,,Shimelman 2017,,,^ k u n k a $,Huangascar
HuarazHuailas-34_neck-1,,HuarazHuailas,34_neck,kunka,kunka,k u ɲ k a,,Parker and Chávez 1976,,,^ k u n k a $,HuarazHuailas
Imbabura-34_neck-1,,Imbabura,34_neck,kunga,kunga,k u n g a,,Gómez 2009,,,^ k u n g a $,Imbabura
Inkawasi-34_neck-1,,Inkawasi,34_neck,kunga,kunga,k u n g a,,Heggarty 2005,,,^ k u n g a $,Inkawasi
