ID	DOCULECT	CONCEPT	TOKENS	SUBGROUP	BORROWING	COGID
3217	Imbabura	25_eye	ɲ a w i + l u l u n	Quechua		103
3218	Inkawasi	25_eye	n a w i	Quechua		102
3222	Lamas	25_eye	ɲ a w i	Quechua		102
3223	Laraos	25_eye	ɲ a w i	Quechua		102
3224	Lincha-Tana	25_eye	ɲ a w i	Quechua		102
3225	Maragua	25_eye	ɲ a w i	Quechua		102
3226	Napo	25_eye	ɲ a w i	Quechua		102
3227	Pacaraos	25_eye	ɲ a w i	Quechua		102
3228	Pastaza	25_eye	ɲ a v i	Quechua		102
3229	Pocona	25_eye	ɲ a w i	Quechua		102
3231	Puno	25_eye	ɲ a w i	Quechua		102
3232	Putumayo	25_eye	ɲ a w i	Quechua		102
3233	Raimondi	25_eye	ɳ a w i	Quechua		102
3234	SanPedro	25_eye	ɲ a w i	Quechua		102
3235	Santiagueno	25_eye	ɲ a w i	Quechua		102
3237	Serena	25_eye	ɲ a β i	Quechua		102
3238	Serena	25_eye	ɲ a w i	Quechua		102
3240	Taquile	25_eye	ɲ a w i	Quechua		102
3241	Tarma	25_eye	n a w i	Quechua		102
3242	Troje	25_eye	ɲ a w i	Quechua		102
3244	Wari	25_eye	ɲ a w i	Quechua		102
3245	Yanac	25_eye	ɲ a w i	Quechua		102
7198	Azuay	25_eye	ɲ a w i	Quechua		102
7367	Jauja	25_eye	ɲ a w i	Quechua		102
3247	Apuri	26_nose	s e ŋ q a	Quechua		566
3248	Apurimac	26_nose	s e n q a	Quechua		566
3249	Arma	26_nose	s i ŋ χ a	Quechua		566
3250	Atalla	26_nose	s i n ɢ a	Quechua		566
3251	Ayacucho	26_nose	s e ŋ χ a	Quechua		566
3252	Bobonaza	26_nose	s i n g a	Quechua		566
3253	Cacra-Hongos	26_nose	s e ŋ q a	Quechua		566
3254	Chachapoyas	26_nose	s i n g a	Quechua		566
3255	Chacpar	26_nose	s i n ʁ a	Quechua		566
3256	Chetilla	26_nose	s i n g a	Quechua		566
3258	Curva	26_nose	s i n q a	Quechua		566
3259	Cuzco	26_nose	s i n q a	Quechua		566
3261	Huallaga	26_nose	s i n q a	Quechua		566
3262	Huanca	26_nose	s i n ʔ a	Quechua		566
3264	Huangascar	26_nose	s e ŋ q a	Quechua		566
3265	HuarazHuailas	26_nose	s e ɲ q a	Quechua		566
3266	Imbabura	26_nose	s i n g a	Quechua		566
3267	Inkawasi	26_nose	s i n ɢ a	Quechua		566
3271	Lamas	26_nose	s i n g a	Quechua		566
3272	Laraos	26_nose	s i n q a	Quechua		566
3273	Lincha-Tana	26_nose	s e ŋ q a	Quechua		566
3274	Maragua	26_nose	s i n q a	Quechua		566
3275	Napo	26_nose	s i n g a	Quechua		566
3276	Pacaraos	26_nose	s i ɴ χ a	Quechua		566
3277	Pastaza	26_nose	s i n g a	Quechua		566
3278	Pocona	26_nose	s i n ʁ a	Quechua		566
3280	Puno	26_nose	s i n q a	Quechua		566
3281	Putumayo	26_nose	s i n g a	Quechua		566
3282	Raimondi	26_nose	s e ɲ q a	Quechua		566
3283	SanPedro	26_nose	s e ŋ q a	Quechua		566
3284	Santiagueno	26_nose	s e ŋ q a	Quechua		566
3286	Serena	26_nose	s i n g a	Quechua		566
3288	Taquile	26_nose	s i n q a	Quechua		566
3289	Tarma	26_nose	s e ŋ χ a	Quechua		566
3290	Troje	26_nose	s i n g a	Quechua		566
3292	Wari	26_nose	s e ɲ q a	Quechua		566
3293	Yanac	26_nose	s i n q a	Quechua		566
7199	Azuay	26_nose	s i n g a	Quechua		566
7415	Jauja	26_nose	s i n ʔ a	Quechua		566
3295	Apuri	27_ear	ɾ i n ɾ i	Quechua		47
3296	Apurimac	27_ear	r i n r i	Quechua		47
3297	Apurimac	27_ear	n i n r i	Quechua		456
3298	Arma	27_ear	ɾ i ŋ ɾ i	Quechua		47
3299	Atalla	27_ear	l i n r i	Quechua		47
3300	Atalla	27_ear	r i n r i	Quechua		47
3301	Ayacucho	27_ear	ɾ i ŋ ɾ i	Quechua		47
3302	Bobonaza	27_ear	r i n r i	Quechua		47
3303	Cacra-Hongos	27_ear	l i n l i	Quechua		47
3304	Chachapoyas	27_ear	r i n r i	Quechua		47
3305	Chacpar	27_ear	r i n r i	Quechua		47
3306	Chetilla	27_ear	r i n r i	Quechua		47
3308	Curva	27_ear	n i n r i	Quechua		456
3309	Curva	27_ear	l i n r i	Quechua		47
3310	Cuzco	27_ear	n i n r i	Quechua		456
3311	Cuzco	27_ear	r i n r i	Quechua		47
3313	Huallaga	27_ear	r i n r i	Quechua		47
3314	Huanca	27_ear	l i n l i	Quechua		47
3316	Huangascar	27_ear	ɾ i n ɾ i	Quechua		47
3317	HuarazHuailas	27_ear	ɾ i ɲ ɾ i	Quechua		47
3318	Imbabura	27_ear	ɾ i n ɾ i	Quechua		47
3319	Inkawasi	27_ear	r̝ i n r i	Quechua		47
3322	Lamas	27_ear	r i n r i	Quechua		47
3323	Laraos	27_ear	l i n r i	Quechua		47
3324	Lincha-Tana	27_ear	l i n ɾ i	Quechua		47
3325	Maragua	27_ear	l i n r i	Quechua		47
3326	Maragua	27_ear	n i n r i	Quechua		456
3327	Maragua	27_ear	n i g r i	Quechua		456
3328	Napo	27_ear	r i n r i	Quechua		47
3329	Pacaraos	27_ear	ɾ i ŋ ɾ i	Quechua		47
3330	Pastaza	27_ear	ɾ i n r i	Quechua		47
3331	Pocona	27_ear	n i n r i	Quechua		456
3332	Pocona	27_ear	l i n r i	Quechua		47
3334	Puno	27_ear	n i n r i	Quechua		456
3335	Puno	27_ear	r i n r i	Quechua		47
3336	Putumayo	27_ear	r i n r i	Quechua		47
3337	Raimondi	27_ear	ɾ i ɲ ɾ i	Quechua		47
3338	SanPedro	27_ear	ɾ i n ɾ i	Quechua		47
3339	Santiagueno	27_ear	n i ŋ ɾ i	Quechua		456
3341	Serena	27_ear	r i ŋ r i	Quechua		47
3343	Taquile	27_ear	n i n r i	Quechua		456
3344	Taquile	27_ear	r i n r i	Quechua		47
3345	Tarma	27_ear	ʐ i ŋ ɾ i	Quechua		47
3346	Troje	27_ear	r̝ i n r̝ i n	Quechua		47
3347	Wari	27_ear	ɾ i ɲ ɾ i	Quechua		47
3348	Yanac	27_ear	r i n r i	Quechua		47
7200	Azuay	27_ear	ɾ i n ɾ i	Quechua		47
7361	Jauja	27_ear	l i n l i	Quechua		47
3350	Apuri	28_mouth	ʃ i m i	Quechua		538
3351	Apurimac	28_mouth	s i m i	Quechua		538
3352	Arma	28_mouth	s i m i	Quechua		538
3353	Atalla	28_mouth	s i m i	Quechua		538
3354	Ayacucho	28_mouth	s i m i	Quechua		538
3355	Bobonaza	28_mouth	ʃ i m i	Quechua		538
3356	Cacra-Hongos	28_mouth	ʃ i m i	Quechua		538
3357	Chachapoyas	28_mouth	ʃ i m i	Quechua		538
3358	Chacpar	28_mouth	ʃ i m i	Quechua		538
3359	Chetilla	28_mouth	ʃ i m i	Quechua		538
3361	Curva	28_mouth	s i m i	Quechua		538
3362	Cuzco	28_mouth	s i m i	Quechua		538
3364	Huallaga	28_mouth	ʃ i m i	Quechua		538
3365	Huanca	28_mouth	ʃ i m i	Quechua		538
3367	Huangascar	28_mouth	ʃ i m i	Quechua		538
3368	HuarazHuailas	28_mouth	ʃ i m i	Quechua		538
3369	Imbabura	28_mouth	ʃ i m i	Quechua		538
3370	Inkawasi	28_mouth	ʃ i m i	Quechua		538
3374	Lamas	28_mouth	ʃ i m i	Quechua		538
3375	Laraos	28_mouth	ʃ i m i	Quechua		538
3376	Lincha-Tana	28_mouth	ʃ i m i	Quechua		538
3377	Maragua	28_mouth	s i m i	Quechua		538
3378	Napo	28_mouth	ʃ i m i	Quechua		538
3379	Pacaraos	28_mouth	ʃ i m i	Quechua		538
3380	Pastaza	28_mouth	ʃ i m i	Quechua		538
3381	Pocona	28_mouth	s i m i	Quechua		538
3383	Puno	28_mouth	s i m i	Quechua		538
3384	Putumayo	28_mouth	s i m i	Quechua		538
3385	SanPedro	28_mouth	ʃ i m i	Quechua		538
3386	Santiagueno	28_mouth	s i m i	Quechua		538
3389	Serena	28_mouth	ʃ i m i	Quechua		538
3391	Taquile	28_mouth	s i m i	Quechua		538
3392	Tarma	28_mouth	ʃ i m i	Quechua		538
3393	Troje	28_mouth	ʃ i m i	Quechua		538
3395	Wari	28_mouth	ʃ i m i	Quechua		538
3396	Yanac	28_mouth	ʃ i m i	Quechua		538
7201	Azuay	28_mouth	ʃ i m i	Quechua		538
7408	Jauja	28_mouth	ʃ i m i	Quechua		538
7500	Raimondi	28_mouth	ʃ i m i	Quechua		538
3398	Apurimac	29_lip	s i r p a	Quechua		470
3399	Apurimac	29_lip	w i r p a	Quechua		470
3402	Bobonaza	29_lip	ʃ i m i + k a r a	Quechua		540
3403	Chacpar	29_lip	ʃ i m i	Quechua		538
3404	Chetilla	29_lip	ʃ i m i	Quechua		538
3406	Curva	29_lip	w i r pʰ a	Quechua		470
3407	Cuzco	29_lip	w i r pʼ a	Quechua		470
3410	Huallaga	29_lip	w i r p a	Quechua		470
3411	Huanca	29_lip	w i ʎ p a	Quechua		470
3413	HuarazHuailas	29_lip	w i ɾ p a	Quechua		470
3414	Imbabura	29_lip	ʃ i m i	Quechua		538
3415	Inkawasi	29_lip	ʃ i m i	Quechua		538
3419	Laraos	29_lip	ʃ i m i	Quechua		538
3420	Maragua	29_lip	s i m i	Quechua		538
3421	Napo	29_lip	ʃ i m i + k a r a	Quechua		540
3422	Pacaraos	29_lip	w i ɾ p a	Quechua		470
3423	Pastaza	29_lip	ʃ i m i + k a r a	Quechua		540
3427	Putumayo	29_lip	s i m i + k a r a	Quechua		540
3428	Raimondi	29_lip	w i ɾ p a	Quechua		470
3429	Santiagueno	29_lip	s i p ɾ iː	Quechua		475
3431	Serena	29_lip	ʃ i m i + k a r a	Quechua		540
3434	Tarma	29_lip	w i r p a	Quechua		470
3435	Troje	29_lip	ʃ i m i + h i t a	Quechua		539
3436	Wari	29_lip	w i ɾ p a	Quechua		470
3437	Yanac	29_lip	ʃ i m i	Quechua		538
7202	Azuay	29_lip	w i ɾ p a	Quechua		470
7398	Jauja	29_lip	w i ʎ p a	Quechua		470
2921	Apuri	2_two	i ʃ k ai	Quechua		768
2922	Apurimac	2_two	i s k ai	Quechua		768
2923	Arma	2_two	i s k ai	Quechua		768
2924	Atalla	2_two	i s k ai	Quechua		768
2925	Ayacucho	2_two	i s k ai	Quechua		768
2926	Bobonaza	2_two	i s k ai	Quechua		768
2927	Cacra-Hongos	2_two	i ʃ k ai	Quechua		768
2928	Chachapoyas	2_two	i ç k ai	Quechua		768
2929	Chacpar	2_two	i ʃ k e:	Quechua		768
2930	Chetilla	2_two	i s k ai	Quechua		768
2932	Curva	2_two	i s k ai	Quechua		768
2933	Cuzco	2_two	i s k ai	Quechua		768
2935	Huallaga	2_two	i s k ai	Quechua		768
2936	Huanca	2_two	i ʃ k ai	Quechua		768
2938	Huangascar	2_two	i ʃ k ai	Quechua		768
2939	HuarazHuailas	2_two	i ʃ k ai	Quechua		768
2940	Imbabura	2_two	i ʃ k ai	Quechua		768
2941	Inkawasi	2_two	i s k ai	Quechua		768
2945	Lamas	2_two	i ç k ai	Quechua		768
2946	Laraos	2_two	i ʃ k ai	Quechua		768
2947	Lincha-Tana	2_two	i ʃ k ai	Quechua		768
2948	Maragua	2_two	i s k ai	Quechua		768
2949	Napo	2_two	i ʃ k ai	Quechua		768
2950	Pacaraos	2_two	i ç k ai	Quechua		768
2951	Pastaza	2_two	i ʃ k ai	Quechua		768
2952	Pocona	2_two	i s k ai	Quechua		768
2954	Puno	2_two	i s k ai	Quechua		768
2955	Putumayo	2_two	i s k ai	Quechua		768
2956	Raimondi	2_two	i ʃ k ai	Quechua		768
2957	SanPedro	2_two	i ʃ k ai	Quechua		768
2958	Santiagueno	2_two	i ʃ k ai	Quechua		768
2960	Serena	2_two	i ʃ k i	Quechua		768
2962	Taquile	2_two	i s k ai	Quechua		768
2963	Tarma	2_two	i ç g ai	Quechua		768
2964	Troje	2_two	i ʃ k i	Quechua		768
2966	Wari	2_two	i ʃ k ai	Quechua		768
2967	Yanac	2_two	i ʃ k e:	Quechua		768
7175	Azuay	2_two	i ʃ k ai	Quechua		768
7447	Jauja	2_two	i ʃ k ai	Quechua		768
3487	Apuri	30_tongue	q a ʎ u	Quechua		753
3488	Apurimac	30_tongue	q a ʎ u	Quechua		753
3489	Arma	30_tongue	χ a ʎ u	Quechua		753
3490	Atalla	30_tongue	χ a ʎ u	Quechua		753
3491	Ayacucho	30_tongue	χ a ʎ u	Quechua		753
3492	Bobonaza	30_tongue	k a ʎ u	Quechua		753
3493	Cacra-Hongos	30_tongue	q a ʎ u	Quechua		753
3494	Chachapoyas	30_tongue	k a dʑ u	Quechua		753
3495	Chacpar	30_tongue	q a ʎ u	Quechua		753
3496	Chetilla	30_tongue	q a dʑ u	Quechua		753
3498	Curva	30_tongue	q a ʎ u	Quechua		753
3499	Cuzco	30_tongue	q a ʎ u	Quechua		753
3501	Huallaga	30_tongue	q a ʎ u	Quechua		753
3502	Huanca	30_tongue	h a ʎ u	Quechua		753
3504	Huangascar	30_tongue	q a ʎ u	Quechua		753
3505	HuarazHuailas	30_tongue	q a ʎ u	Quechua		753
3506	Imbabura	30_tongue	x a ʎ u	Quechua		753
3507	Inkawasi	30_tongue	q a dʒ u	Quechua		753
3508	Inkawasi	30_tongue	χ a dʒ u	Quechua		753
3512	Lamas	30_tongue	k a dʑ u	Quechua		753
3513	Laraos	30_tongue	q a ʎ u	Quechua		753
3514	Lincha-Tana	30_tongue	q a ʎ u	Quechua		753
3515	Maragua	30_tongue	q a ʎ u	Quechua		753
3516	Napo	30_tongue	k a ʎ u	Quechua		753
3517	Pacaraos	30_tongue	ʁ a ʎ u	Quechua		753
3518	Pacaraos	30_tongue	ʁ a l u	Quechua		753
3519	Pastaza	30_tongue	k a ʎ u	Quechua		753
3520	Pocona	30_tongue	ɢ a ʎ u	Quechua		753
3522	Puno	30_tongue	q a ʎ u	Quechua		753
3523	Putumayo	30_tongue	k a ʎ u	Quechua		753
3524	Raimondi	30_tongue	q a ʎ u	Quechua		753
3525	SanPedro	30_tongue	q a ʎ u	Quechua		753
3526	Santiagueno	30_tongue	q a ʒ u	Quechua		753
3528	Serena	30_tongue	k a ʎ u	Quechua		753
3530	Taquile	30_tongue	q a ʎ u	Quechua		753
3531	Tarma	30_tongue	χ a ʎ u	Quechua		753
3532	Troje	30_tongue	kʰ a ʒ u	Quechua		753
3534	Wari	30_tongue	q a ʎ u	Quechua		753
3535	Yanac	30_tongue	q a ʎ u	Quechua		753
7203	Azuay	30_tongue	k a ʎ u	Quechua		753
7445	Jauja	30_tongue	h a ʎ u	Quechua		753
3537	Apuri	31_tooth	k i ɾ u	Quechua		755
3538	Apurimac	31_tooth	k i r u	Quechua		755
3539	Arma	31_tooth	k i ɾ u	Quechua		755
3540	Atalla	31_tooth	k i r u	Quechua		755
3541	Ayacucho	31_tooth	k i ɾ u	Quechua		755
3542	Bobonaza	31_tooth	k i r u	Quechua		755
3543	Cacra-Hongos	31_tooth	k i l u	Quechua		755
3544	Chachapoyas	31_tooth	k i r u	Quechua		755
3545	Chacpar	31_tooth	k i r u	Quechua		755
3546	Chetilla	31_tooth	k i r u	Quechua		755
3548	Curva	31_tooth	k i r u	Quechua		755
3549	Cuzco	31_tooth	k i r u	Quechua		755
3551	Huallaga	31_tooth	k i r u	Quechua		755
3552	Huanca	31_tooth	k i l u	Quechua		755
3554	Huangascar	31_tooth	k i ɾ u	Quechua		755
3555	HuarazHuailas	31_tooth	k i ɾ u	Quechua		755
3556	Imbabura	31_tooth	k i ɾ u	Quechua		755
3557	Inkawasi	31_tooth	k i r u	Quechua		755
3561	Lamas	31_tooth	k i r u	Quechua		755
3562	Laraos	31_tooth	k i r u	Quechua		755
3563	Lincha-Tana	31_tooth	k i ɾ u	Quechua		755
3564	Maragua	31_tooth	k i r u	Quechua		755
3565	Napo	31_tooth	k i r u	Quechua		755
3566	Pacaraos	31_tooth	k i ɾ u	Quechua		755
3567	Pastaza	31_tooth	k i r u	Quechua		755
3568	Pocona	31_tooth	k i r u	Quechua		755
3570	Puno	31_tooth	k i r u	Quechua		755
3571	Putumayo	31_tooth	x i r u	Quechua		755
3572	Raimondi	31_tooth	k i ɾ u	Quechua		755
3573	SanPedro	31_tooth	k i ɾ u	Quechua		755
3574	Santiagueno	31_tooth	k i ɾ u	Quechua		755
3576	Serena	31_tooth	k i r u	Quechua		755
3578	Taquile	31_tooth	k i r u	Quechua		755
3579	Tarma	31_tooth	k i ɾ u	Quechua		755
3580	Troje	31_tooth	k i r u	Quechua		755
3582	Wari	31_tooth	k i ɾ u	Quechua		755
3583	Yanac	31_tooth	k i r u	Quechua		755
7204	Azuay	31_tooth	k i ɾ u	Quechua		755
7446	Jauja	31_tooth	k i l u	Quechua		755
3585	Apuri	32_hand	m a k i	Quechua		294
3586	Apurimac	32_hand	m a k i	Quechua		294
3587	Arma	32_hand	m a k i	Quechua		294
3588	Atalla	32_hand	m a k i	Quechua		294
3589	Ayacucho	32_hand	m a k i	Quechua		294
3590	Bobonaza	32_hand	m a k i	Quechua		294
3591	Cacra-Hongos	32_hand	m a k i	Quechua		294
3592	Chachapoyas	32_hand	m a k i	Quechua		294
3593	Chacpar	32_hand	m a k i	Quechua		294
3594	Chetilla	32_hand	m a k i	Quechua		294
3596	Curva	32_hand	m a k i	Quechua		294
3597	Cuzco	32_hand	m a k i	Quechua		294
3599	Huallaga	32_hand	m a k i	Quechua		294
3600	Huanca	32_hand	m a k i	Quechua		294
3602	Huangascar	32_hand	m a k i	Quechua		294
3603	HuarazHuailas	32_hand	m a k i	Quechua		294
3604	Imbabura	32_hand	m a k i	Quechua		294
3605	Inkawasi	32_hand	m a k i	Quechua		294
3609	Lamas	32_hand	m a k i	Quechua		294
3610	Laraos	32_hand	m a k i	Quechua		294
3611	Lincha-Tana	32_hand	m a k i	Quechua		294
3612	Maragua	32_hand	m a k i	Quechua		294
3613	Napo	32_hand	m a k i	Quechua		294
3614	Pacaraos	32_hand	m a k i	Quechua		294
3615	Pastaza	32_hand	m a k i	Quechua		294
3616	Pocona	32_hand	m a k i	Quechua		294
3618	Puno	32_hand	m a k i	Quechua		294
3619	Putumayo	32_hand	m a x i	Quechua		294
3620	Raimondi	32_hand	m a k i	Quechua		294
3621	SanPedro	32_hand	m a k i	Quechua		294
3622	Santiagueno	32_hand	m a x i	Quechua		294
3624	Serena	32_hand	m a k i	Quechua		294
3626	Taquile	32_hand	m a k i	Quechua		294
3627	Tarma	32_hand	m a g i	Quechua		294
3628	Troje	32_hand	m a k i	Quechua		294
3630	Wari	32_hand	m a k i	Quechua		294
3631	Yanac	32_hand	m a k i	Quechua		294
7205	Azuay	32_hand	m a k i	Quechua		294
7385	Jauja	32_hand	m a k i	Quechua		294
3633	Apuri	33_elbow	k u ʈ u ʃ	Quechua		83
3634	Apurimac	33_elbow	k u tʃ/k u tʃ u	Quechua		495
3635	Arma	33_elbow	k u tʃ u s	Quechua		83
3636	Atalla	33_elbow	k u tʃ u s	Quechua		83
3637	Ayacucho	33_elbow	k u tʃ u s	Quechua		83
3638	Bobonaza	33_elbow	r i g r a + m u k u	Quechua		804
3639	Cacra-Hongos	33_elbow	k u ʈ u ʃ	Quechua		83
3640	Chachapoyas	33_elbow	k u ʈʂ u ʃ	Quechua		83
3641	Chacpar	33_elbow	k u k u ʃ	Quechua		497
3642	Chetilla	33_elbow	k u k u ʈʂ i	Quechua		496
3644	Curva	33_elbow	m u χ ʎ i	Quechua		791
3645	Cuzco	33_elbow	k u tʃ/k u tʃ u	Quechua		495
3647	Huallaga	33_elbow	k u k u ʃ	Quechua		497
3648	Huanca	33_elbow	k u ʈʂ u ʂ	Quechua		83
3650	Huangascar	33_elbow	k u ʈ u ʃ	Quechua		83
3651	HuarazHuailas	33_elbow	k u k u ʃ	Quechua		497
3652	Imbabura	33_elbow	ɾ i g ɾ a + m u k u	Quechua		804
3653	Inkawasi	33_elbow	k u k u ʈʂ i	Quechua		496
3657	Lamas	33_elbow	k u ʈʂ u ʃ	Quechua		83
3658	Laraos	33_elbow	k u ʈʂ u ʃ	Quechua		83
3659	Lincha-Tana	33_elbow	k u ʈ u ʃ	Quechua		83
3660	Maragua	33_elbow	m a k i + m u q u	Quechua		295
3661	Napo	33_elbow	r i g r a	Quechua		804
3662	Pacaraos	33_elbow	k u ʈʂ u ʃ	Quechua		83
3663	Pastaza	33_elbow	m ui k u	Quechua		399
3664	Pocona	33_elbow	m a k i + m u ʁ u	Quechua		295
3666	Puno	33_elbow	m u q u	Quechua		399
3668	SanPedro	33_elbow	k u ʈ u ʃ	Quechua		83
3669	Santiagueno	33_elbow	m o χ o	Quechua		399
3671	Serena	33_elbow	m a k i + m u k u	Quechua		295
3673	Taquile	33_elbow	m u q i + t i	Quechua		399
3674	Tarma	33_elbow	k u ʈʂ u ʃ	Quechua		83
3675	Troje	33_elbow	u j u n	Quechua		86
3677	Wari	33_elbow	k u k u ʃ	Quechua		497
3678	Yanac	33_elbow	k u k u ʈʂ i	Quechua		496
7206	Azuay	33_elbow	ɾ i g ɾ a + m u k u	Quechua		804
7365	Jauja	33_elbow	k u ʈʂ u ʂ	Quechua		83
7497	Raimondi	33_elbow	k u k u ʃ	Quechua		497
7523	HuarazHuailas	33_elbow	k u k u tʃ i	Quechua		496
3680	Apuri	34_neck	k u n k a	Quechua		549
3681	Apurimac	34_neck	k u n k a	Quechua		549
3682	Arma	34_neck	k u n k a	Quechua		549
3683	Atalla	34_neck	k u n k a	Quechua		549
3684	Ayacucho	34_neck	k u n k a	Quechua		549
3685	Bobonaza	34_neck	k u n g a	Quechua		549
3686	Cacra-Hongos	34_neck	k u n k a	Quechua		549
3687	Chachapoyas	34_neck	k u n g a	Quechua		549
3688	Chacpar	34_neck	k u n k a	Quechua		549
3689	Chetilla	34_neck	k u n g a	Quechua		549
3692	Curva	34_neck	k u n k a	Quechua		549
3693	Cuzco	34_neck	k u n k a	Quechua		549
3695	Huallaga	34_neck	k u n k a	Quechua		549
3696	Huanca	34_neck	k u n k a	Quechua		549
3698	Huangascar	34_neck	k u n k a	Quechua		549
3699	HuarazHuailas	34_neck	k u ɲ k a	Quechua		549
3700	Imbabura	34_neck	k u n g a	Quechua		549
3701	Inkawasi	34_neck	k u n g a	Quechua		549
3704	Lamas	34_neck	k u n g a	Quechua		549
3705	Laraos	34_neck	k u n k a	Quechua		549
3706	Lincha-Tana	34_neck	k u n k a	Quechua		549
3707	Maragua	34_neck	k u n k a	Quechua		549
3708	Napo	34_neck	k u n g a	Quechua		549
3709	Pacaraos	34_neck	k u ŋ k a	Quechua		549
3710	Pastaza	34_neck	k u n g a	Quechua		549
3711	Pocona	34_neck	k u n k a	Quechua		549
3713	Puno	34_neck	k u n k a	Quechua		549
3714	Putumayo	34_neck	k u n g a	Quechua		549
3715	Raimondi	34_neck	k u ɲ k a	Quechua		549
3716	SanPedro	34_neck	k u n k a	Quechua		549
3717	Santiagueno	34_neck	k u ŋ k a	Quechua		549
3719	Serena	34_neck	k u n g a	Quechua		549
3721	Taquile	34_neck	k u n k a	Quechua		549
3722	Tarma	34_neck	k u ŋ k a	Quechua		549
3723	Troje	34_neck	k u n g a	Quechua		549
3724	Wari	34_neck	k u ɲ k a	Quechua		549
3725	Yanac	34_neck	k u n k a	Quechua		549
7207	Azuay	34_neck	k u n g a	Quechua		549
7411	Jauja	34_neck	k u n k a	Quechua		549
3727	Apuri	35_back	w a ʃ a	Quechua		608
3728	Apurimac	35_back	w a s a	Quechua		608
3729	Atalla	35_back	w a s a	Quechua		608
3730	Ayacucho	35_back	w a s a	Quechua		608
3731	Bobonaza	35_back	w a ʃ a	Quechua		608
3732	Cacra-Hongos	35_back	w a ʃ a	Quechua		608
3733	Chachapoyas	35_back	w a ʃ a	Quechua		608
3734	Chacpar	35_back	w a x t a	Quechua		781
3735	Chetilla	35_back	w a x t a	Quechua		781
3737	Curva	35_back	w a s a	Quechua		608
3738	Cuzco	35_back	w a s a	Quechua		608
3740	Huallaga	35_back	w a χ t a	Quechua		781
3741	Huanca	35_back	w a ʂ a	Quechua		608
3743	Huangascar	35_back	w a ʃ a	Quechua		608
3744	HuarazHuailas	35_back	w a q t a	Quechua		781
3745	Imbabura	35_back	w a ʃ a	Quechua		608
3746	Inkawasi	35_back	w a χ t a	Quechua		781
3750	Lamas	35_back	w a ʃ a	Quechua		608
3751	Laraos	35_back	w a ʃ a	Quechua		608
3752	Lincha-Tana	35_back	w a ʃ a	Quechua		608
3753	Maragua	35_back	w a s a	Quechua		608
3754	Napo	35_back	w a ʃ a	Quechua		608
3755	Pacaraos	35_back	w a ʃ a	Quechua		608
3756	Pastaza	35_back	w a ʃ a	Quechua		608
3757	Pocona	35_back	w a s a	Quechua		608
3759	Puno	35_back	w a s a	Quechua		608
3760	Putumayo	35_back	w a s a	Quechua		608
3761	Raimondi	35_back	w a q t a	Quechua		781
3762	SanPedro	35_back	w a ʃ a	Quechua		608
3763	Santiagueno	35_back	w a s a	Quechua		608
3765	Serena	35_back	w a ʃ a	Quechua		608
3767	Taquile	35_back	w a s a	Quechua		608
3768	Tarma	35_back	w a ʃ a	Quechua		608
3769	Troje	35_back	w a ʃ a	Quechua		608
3771	Wari	35_back	w a q t a	Quechua		781
3772	Yanac	35_back	w a q t a	Quechua		781
3773	Yanac	35_back	w a χ t a	Quechua		781
7208	Azuay	35_back	w a ʃ a	Quechua		608
7334	Jauja	35_back	w a ʂ a	Quechua		608
3775	Apuri	36_foot	ʈ a k i	Quechua		758
3776	Apurimac	36_foot	tʃ a k i	Quechua		758
3777	Arma	36_foot	tʃ a k i	Quechua		758
3778	Atalla	36_foot	tʃ a k i	Quechua		758
3779	Ayacucho	36_foot	tʃ a k i	Quechua		758
3780	Bobonaza	36_foot	tʃ a k i	Quechua		758
3781	Cacra-Hongos	36_foot	ʈ a k i	Quechua		758
3782	Chachapoyas	36_foot	ʈʂ a k i	Quechua		758
3783	Chacpar	36_foot	tʃ a k i	Quechua		758
3784	Chetilla	36_foot	ʈʂ a k i	Quechua		758
3786	Curva	36_foot	tʃ a k i	Quechua		758
3787	Cuzco	36_foot	tʃ a k i	Quechua		758
3789	Huallaga	36_foot	tʃ a k i	Quechua		758
3790	Huanca	36_foot	ʈʂ a k i	Quechua		758
3793	Huangascar	36_foot	ʈ a k i	Quechua		758
3794	HuarazHuailas	36_foot	tʃ a k i	Quechua		758
3795	Imbabura	36_foot	tʃ a k i	Quechua		758
3796	Inkawasi	36_foot	ʈʂ a k i	Quechua		758
3801	Lamas	36_foot	tʃ a k i	Quechua		758
3802	Laraos	36_foot	ʈʂ a k i	Quechua		758
3803	Lincha-Tana	36_foot	ʈ a k i	Quechua		758
3804	Maragua	36_foot	tʃ a k i	Quechua		758
3805	Napo	36_foot	tʃ a k i	Quechua		758
3806	Pacaraos	36_foot	ʈʂ a k i	Quechua		758
3807	Pastaza	36_foot	tʃ a k i	Quechua		758
3808	Pocona	36_foot	tʃ a k i	Quechua		758
3810	Puno	36_foot	tʃ a k i	Quechua		758
3811	Putumayo	36_foot	tʃ a x i	Quechua		758
3812	Raimondi	36_foot	tʃ a k i	Quechua		758
3813	SanPedro	36_foot	ʈ a k i	Quechua		758
3814	Santiagueno	36_foot	tʃ a x i	Quechua		758
3816	Serena	36_foot	tʃ a k i	Quechua		758
3818	Taquile	36_foot	tʃ a k i	Quechua		758
3819	Tarma	36_foot	ʈʂ a g i	Quechua		758
3820	Troje	36_foot	tʃ a k i	Quechua		758
3823	Wari	36_foot	tʃ a k i	Quechua		758
