ID	DOCULECT	CONCEPT	TOKENS	SUBGROUP	BORROWING	COGID
3741	Huanca	35_back	w a ʂ a	Quechua		606
3743	Huangascar	35_back	w a ʃ a	Quechua		606
3744	HuarazHuailas	35_back	w a q t a	Quechua		779
3745	Imbabura	35_back	w a ʃ a	Quechua		606
3746	Inkawasi	35_back	w a χ t a	Quechua		779
3750	Lamas	35_back	w a ʃ a	Quechua		606
3751	Laraos	35_back	w a ʃ a	Quechua		606
3752	Lincha-Tana	35_back	w a ʃ a	Quechua		606
3753	Maragua	35_back	w a s a	Quechua		606
3754	Napo	35_back	w a ʃ a	Quechua		606
3755	Pacaraos	35_back	w a ʃ a	Quechua		606
3756	Pastaza	35_back	w a ʃ a	Quechua		606
3757	Pocona	35_back	w a s a	Quechua		606
3759	Puno	35_back	w a s a	Quechua		606
3760	Putumayo	35_back	w a s a	Quechua		606
3761	Raimondi	35_back	w a q t a	Quechua		779
3762	SanPedro	35_back	w a ʃ a	Quechua		606
3763	Santiagueno	35_back	w a s a	Quechua		606
3765	Serena	35_back	w a ʃ a	Quechua		606
3767	Taquile	35_back	w a s a	Quechua		606
3768	Tarma	35_back	w a ʃ a	Quechua		606
3769	Troje	35_back	w a ʃ a	Quechua		606
3771	Wari	35_back	w a q t a	Quechua		779
3772	Yanac	35_back	w a q t a	Quechua		779
3773	Yanac	35_back	w a χ t a	Quechua		779
7208	Azuay	35_back	w a ʃ a	Quechua		606
7334	Jauja	35_back	w a ʂ a	Quechua		606
3775	Apuri	36_foot	ʈ a k i	Quechua		756
3776	Apurimac	36_foot	tʃ a k i	Quechua		756
3777	Arma	36_foot	tʃ a k i	Quechua		756
3778	Atalla	36_foot	tʃ a k i	Quechua		756
3779	Ayacucho	36_foot	tʃ a k i	Quechua		756
3780	Bobonaza	36_foot	tʃ a k i	Quechua		756
3781	Cacra-Hongos	36_foot	ʈ a k i	Quechua		756
3782	Chachapoyas	36_foot	ʈʂ a k i	Quechua		756
3783	Chacpar	36_foot	tʃ a k i	Quechua		756
3784	Chetilla	36_foot	ʈʂ a k i	Quechua		756
3786	Curva	36_foot	tʃ a k i	Quechua		756
3787	Cuzco	36_foot	tʃ a k i	Quechua		756
3789	Huallaga	36_foot	tʃ a k i	Quechua		756
3790	Huanca	36_foot	ʈʂ a k i	Quechua		756
3793	Huangascar	36_foot	ʈ a k i	Quechua		756
3794	HuarazHuailas	36_foot	tʃ a k i	Quechua		756
3795	Imbabura	36_foot	tʃ a k i	Quechua		756
3796	Inkawasi	36_foot	ʈʂ a k i	Quechua		756
3801	Lamas	36_foot	tʃ a k i	Quechua		756
3802	Laraos	36_foot	ʈʂ a k i	Quechua		756
3803	Lincha-Tana	36_foot	ʈ a k i	Quechua		756
3804	Maragua	36_foot	tʃ a k i	Quechua		756
3805	Napo	36_foot	tʃ a k i	Quechua		756
3806	Pacaraos	36_foot	ʈʂ a k i	Quechua		756
3807	Pastaza	36_foot	tʃ a k i	Quechua		756
3808	Pocona	36_foot	tʃ a k i	Quechua		756
3810	Puno	36_foot	tʃ a k i	Quechua		756
3811	Putumayo	36_foot	tʃ a x i	Quechua		756
3812	Raimondi	36_foot	tʃ a k i	Quechua		756
3813	SanPedro	36_foot	ʈ a k i	Quechua		756
3814	Santiagueno	36_foot	tʃ a x i	Quechua		756
3816	Serena	36_foot	tʃ a k i	Quechua		756
3818	Taquile	36_foot	tʃ a k i	Quechua		756
3819	Tarma	36_foot	ʈʂ a g i	Quechua		756
3820	Troje	36_foot	tʃ a k i	Quechua		756
3823	Wari	36_foot	tʃ a k i	Quechua		756
3824	Yanac	36_foot	ʈʂ a k i	Quechua		756
7209	Azuay	36_foot	tʃ a k i	Quechua		756
7376	Jauja	36_foot	ʈʂ a k i	Quechua		756
3826	Apuri	37_leg	ʈ a k i	Quechua		756
3827	Apurimac	37_leg	tʃ a n k a	Quechua		440
3828	Arma	37_leg	tʃ a n k a	Quechua		440
3830	Ayacucho	37_leg	tʃ a n k a	Quechua		440
3831	Bobonaza	37_leg	tʃ a n g a	Quechua		440
3832	Cacra-Hongos	37_leg	ʈ a k i	Quechua		756
3833	Chachapoyas	37_leg	ʈʂ a n g a	Quechua		440
3834	Chacpar	37_leg	tʃ a n k a	Quechua		440
3835	Chetilla	37_leg	ʈʂ a n g a	Quechua		440
3837	Curva	37_leg	tʃ a k i	Quechua		756
3838	Cuzco	37_leg	tʃ a k a	Quechua		756
3840	Huallaga	37_leg	tʃ a n k a	Quechua		440
3841	Huanca	37_leg	ʈʂ a n k a	Quechua		440
3843	Huangascar	37_leg	ʈ a k i	Quechua		756
3844	HuarazHuailas	37_leg	tʃ a ɲ k a	Quechua		440
3845	Imbabura	37_leg	tʃ a n g a	Quechua		440
3846	Inkawasi	37_leg	ʈʂ a n g a	Quechua		440
3850	Lamas	37_leg	tʃ a n g a	Quechua		440
3851	Laraos	37_leg	ʈʂ a n k a	Quechua		440
3852	Lincha-Tana	37_leg	ʈ a k i	Quechua		756
3853	Maragua	37_leg	tʃ a k i	Quechua		756
3854	Napo	37_leg	tʃ a n g a	Quechua		440
3855	Pacaraos	37_leg	ʈʂ a ŋ k a	Quechua		440
3856	Pastaza	37_leg	tʃ a n g a	Quechua		440
3857	Pocona	37_leg	tʃ a k i	Quechua		756
3859	Puno	37_leg	tʃ a k i	Quechua		756
3860	Putumayo	37_leg	tʃ a n g a	Quechua		440
3861	Raimondi	37_leg	tʃ a ɲ k a	Quechua		440
3862	SanPedro	37_leg	ʈ a k i	Quechua		756
3863	Santiagueno	37_leg	tʃ u ŋ k a	Quechua		440
3865	Serena	37_leg	tʃ a n g a	Quechua		440
3867	Taquile	37_leg	tʃ a k i	Quechua		756
3868	Tarma	37_leg	ʈʂ a ŋ k a	Quechua		440
3869	Troje	37_leg	tʃ a n g a	Quechua		440
3871	Wari	37_leg	tʃ a ɲ k a	Quechua		440
3872	Yanac	37_leg	ʈʂ a n k a	Quechua		440
7210	Azuay	37_leg	tʃ a n g a	Quechua		440
7396	Jauja	37_leg	ʈʂ a n k a	Quechua		440
3874	Apuri	38_knee	q o n q o ɾ	Quechua		397
3875	Apurimac	38_knee	m o q o	Quechua		398
3876	Arma	38_knee	m u χ u	Quechua		398
3877	Atalla	38_knee	m u χ u	Quechua		398
3878	Ayacucho	38_knee	m o χ o	Quechua		398
3879	Bobonaza	38_knee	k u n g u r i	Quechua		397
3880	Cacra-Hongos	38_knee	q o n q o l	Quechua		397
3881	Chachapoyas	38_knee	k u n g u r i	Quechua		397
3882	Chacpar	38_knee	q u n ʁ u	Quechua		397
3883	Chetilla	38_knee	q u n g u r i	Quechua		397
3885	Curva	38_knee	q u n q u r	Quechua		397
3886	Cuzco	38_knee	m u q u	Quechua		398
3889	Huallaga	38_knee	q u n q u r	Quechua		397
3890	Huanca	38_knee	ʔ u n ʔ u l	Quechua		397
3891	Jauja	38_knee	ʔ u n ʔ u l	Quechua		397
3893	Huangascar	38_knee	q o n q o ɾ	Quechua		397
3894	HuarazHuailas	38_knee	q o ɲ q o ɾ	Quechua		397
3895	Imbabura	38_knee	k u n g u ɾ i	Quechua		397
3896	Inkawasi	38_knee	q u n ɢ u r i	Quechua		397
3899	Lamas	38_knee	k u n g u r i	Quechua		397
3900	Laraos	38_knee	q u n q u r	Quechua		397
3901	Lincha-Tana	38_knee	q o n q o ɾ	Quechua		397
3902	Maragua	38_knee	m u q u	Quechua		398
3903	Napo	38_knee	k u n g u r i	Quechua		397
3904	Pacaraos	38_knee	χ o ɴ χ u ɾ	Quechua		397
3905	Pastaza	38_knee	k u n g u r i	Quechua		397
3906	Pocona	38_knee	tʃ a k i + m u ʁ u	Quechua		757
3908	Puno	38_knee	q u n q u r i	Quechua		397
3909	Putumayo	38_knee	k u n g u r	Quechua		397
3910	Raimondi	38_knee	q o ɲ q o ɾ	Quechua		397
3911	SanPedro	38_knee	q o n q o ɾ	Quechua		397
3912	Santiagueno	38_knee	q o ŋ q o ɾ i	Quechua		397
3914	Serena	38_knee	m u k u	Quechua		398
3916	Taquile	38_knee	q u n q u r	Quechua		397
3917	Tarma	38_knee	χ o ɴ χ u ʐ	Quechua		397
3918	Troje	38_knee	s a m p i	Quechua		400
3919	Wari	38_knee	q o ɲ q o ɾ	Quechua		397
3920	Yanac	38_knee	q u n q u r i	Quechua		397
7211	Azuay	38_knee	k u n g u ɾ i	Quechua		397
7487	Serena	38_knee	k u n g u r i	Quechua		397
3922	Apuri	39_blood	j a w a ɾ	Quechua		531
3923	Apurimac	39_blood	j a w a r	Quechua		531
3924	Arma	39_blood	j a w a ɾ	Quechua		531
3925	Atalla	39_blood	j a w a r	Quechua		531
3926	Ayacucho	39_blood	j a w a ɾ	Quechua		531
3927	Bobonaza	39_blood	r a w ai	Quechua		456
3928	Cacra-Hongos	39_blood	j a w a l	Quechua		531
3929	Chachapoyas	39_blood	j a w a r	Quechua		531
3930	Chacpar	39_blood	j a w a r̥	Quechua		531
3931	Chetilla	39_blood	j a w a r	Quechua		531
3933	Curva	39_blood	ʎ a w a r	Quechua		531
3934	Cuzco	39_blood	j a w a r	Quechua		531
3936	Huallaga	39_blood	j a w a r	Quechua		531
3937	Huanca	39_blood	j a w a r	Quechua		531
3939	Huangascar	39_blood	j a w a ɾ	Quechua		531
3940	HuarazHuailas	39_blood	j a w a ɾ	Quechua		531
3941	Imbabura	39_blood	j a w a ɾ	Quechua		531
3942	Inkawasi	39_blood	j a w a r	Quechua		531
3947	Lamas	39_blood	j a w a r	Quechua		531
3948	Laraos	39_blood	j a w a r	Quechua		531
3949	Lincha-Tana	39_blood	j a w a ɾ	Quechua		531
3950	Maragua	39_blood	j a w a r	Quechua		531
3951	Napo	39_blood	r a w ai	Quechua		456
3952	Pacaraos	39_blood	j a w a ɾ	Quechua		531
3953	Pastaza	39_blood	j a w a r	Quechua		531
3954	Pocona	39_blood	ʎ a w a r	Quechua		531
3956	Puno	39_blood	j a w a r	Quechua		531
3957	Putumayo	39_blood	j a w a r	Quechua		531
3958	Raimondi	39_blood	j a w a ɾ	Quechua		531
3959	SanPedro	39_blood	j a w a ɾ	Quechua		531
3960	Santiagueno	39_blood	j a: ɾ	Quechua		531
3962	Serena	39_blood	j a w a r̥	Quechua		531
3964	Taquile	39_blood	j a w a r	Quechua		531
3965	Tarma	39_blood	j a w a ʐ	Quechua		531
3966	Troje	39_blood	j a w a r̝	Quechua		531
3969	Wari	39_blood	j a w a ɾ	Quechua		531
3970	Yanac	39_blood	j a w a r̥	Quechua		531
7212	Azuay	39_blood	j a w a ɾ	Quechua		531
7346	Jauja	39_blood	j a w a r	Quechua		531
3439	Apuri	3_three	k i m s a	Quechua		742
3440	Apurimac	3_three	k i n s a	Quechua		742
3441	Arma	3_three	k i m s a	Quechua		742
3442	Atalla	3_three	k i m z a	Quechua		742
3443	Ayacucho	3_three	k i m s a	Quechua		742
3444	Bobonaza	3_three	k i m s a	Quechua		742
3445	Cacra-Hongos	3_three	k i m s a	Quechua		742
3446	Chachapoyas	3_three	k i m s a	Quechua		742
3447	Chacpar	3_three	k i m a	Quechua		742
3448	Chetilla	3_three	k i m s a	Quechua		742
3450	Curva	3_three	k i m s a	Quechua		742
3451	Cuzco	3_three	k i n s a	Quechua		742
3453	Huallaga	3_three	k i m s a	Quechua		742
3454	Huanca	3_three	k i m s a	Quechua		742
3456	Huangascar	3_three	k i m s a	Quechua		742
3457	HuarazHuailas	3_three	k i m a	Quechua		742
3458	Imbabura	3_three	k i m s a	Quechua		742
3459	Inkawasi	3_three	k i m s a	Quechua		742
3463	Lamas	3_three	k i m s a	Quechua		742
3464	Laraos	3_three	k i m s a	Quechua		742
3465	Lincha-Tana	3_three	k i m s a	Quechua		742
3466	Maragua	3_three	k i n s a	Quechua		742
3467	Napo	3_three	k i m s a	Quechua		742
3468	Pacaraos	3_three	k i m a	Quechua		742
3469	Pastaza	3_three	k i m s a	Quechua		742
3470	Pocona	3_three	k i n s a	Quechua		742
3472	Puno	3_three	k i m s a	Quechua		742
3473	Putumayo	3_three	k i m s a	Quechua		742
3474	Raimondi	3_three	k i m s a	Quechua		742
3475	SanPedro	3_three	k i m s a	Quechua		742
3476	Santiagueno	3_three	k i m s a	Quechua		742
3478	Serena	3_three	k i n s a	Quechua		742
3480	Taquile	3_three	k i m s a	Quechua		742
3481	Tarma	3_three	k i m a	Quechua		742
3482	Troje	3_three	k i m s a	Quechua		742
3484	Wari	3_three	k i m s a	Quechua		742
3485	Yanac	3_three	k i n s a	Quechua		742
7176	Azuay	3_three	k i m s a	Quechua		742
7443	Jauja	3_three	k i m s a	Quechua		742
4021	Apuri	40_bone	t u ʎ u	Quechua		575
4022	Apurimac	40_bone	t u ʎ u	Quechua		575
4023	Atalla	40_bone	t u ʎ u	Quechua		575
4024	Ayacucho	40_bone	t u ʎ u	Quechua		575
4025	Bobonaza	40_bone	t u ʎ u	Quechua		575
4026	Cacra-Hongos	40_bone	t u ʎ u	Quechua		575
4027	Chachapoyas	40_bone	t u dʑ u	Quechua		575
4028	Chacpar	40_bone	t u ʎ u	Quechua		575
4029	Chetilla	40_bone	t u dʒ u	Quechua		575
4031	Curva	40_bone	t u ʎ u	Quechua		575
4032	Cuzco	40_bone	t u ʎ u	Quechua		575
4034	Huallaga	40_bone	t u ʎ u	Quechua		575
4035	Huanca	40_bone	t u ʎ u	Quechua		575
4037	Huangascar	40_bone	t u ʎ u	Quechua		575
4038	HuarazHuailas	40_bone	t u ʎ u	Quechua		575
4039	Imbabura	40_bone	t u ʎ u	Quechua		575
4040	Inkawasi	40_bone	t u ʒ u	Quechua		575
4044	Lamas	40_bone	t u dʑ u	Quechua		575
4045	Laraos	40_bone	t u ʎ u	Quechua		575
4046	Lincha-Tana	40_bone	t u ʎ u	Quechua		575
4047	Maragua	40_bone	t u ʎ u	Quechua		575
4048	Napo	40_bone	t u ʎ u	Quechua		575
4049	Pacaraos	40_bone	t u l u	Quechua		575
4050	Pastaza	40_bone	t u ʎ u	Quechua		575
4051	Pocona	40_bone	t u ʎ u	Quechua		575
4053	Puno	40_bone	t u ʎ u	Quechua		575
4054	Putumayo	40_bone	t u ʎ u	Quechua		575
4055	Raimondi	40_bone	t u ʎ u	Quechua		575
4056	SanPedro	40_bone	t u ʎ u	Quechua		575
4057	Santiagueno	40_bone	t u ʒ u	Quechua		575
4059	Serena	40_bone	t u ʎ u	Quechua		575
4061	Taquile	40_bone	t u ʎ u	Quechua		575
4062	Tarma	40_bone	t u l u	Quechua		575
4063	Troje	40_bone	t u ʒ u	Quechua		575
4065	Wari	40_bone	t u ʎ u	Quechua		575
4066	Yanac	40_bone	t u ʎ u	Quechua		575
7213	Azuay	40_bone	t u ʎ u	Quechua		575
7347	Jauja	40_bone	t u ʎ u	Quechua		575
4068	Apuri	41_skin	q a ɾ a	Quechua		668
4069	Apurimac	41_skin	q a r a	Quechua		668
4070	Arma	41_skin	χ a ɾ a	Quechua		668
4071	Atalla	41_skin	χ a r a	Quechua		668
4072	Ayacucho	41_skin	χ a ɾ a	Quechua		668
4073	Bobonaza	41_skin	k a r a	Quechua		668
4074	Cacra-Hongos	41_skin	q a l a	Quechua		668
4075	Chachapoyas	41_skin	k a r a	Quechua		668
4076	Chacpar	41_skin	q a r a	Quechua		668
4077	Chetilla	41_skin	q a r a	Quechua		668
4079	Curva	41_skin	q a r a	Quechua		668
4080	Cuzco	41_skin	q a r a	Quechua		668
4082	Huallaga	41_skin	q a r a	Quechua		668
4085	Huangascar	41_skin	q a ɾ a	Quechua		668
4086	HuarazHuailas	41_skin	q a ɾ a	Quechua		668
4087	Imbabura	41_skin	k a ɾ a	Quechua		668
4088	Inkawasi	41_skin	χ a r a	Quechua		668
4091	Lamas	41_skin	k a r a	Quechua		668
4092	Laraos	41_skin	q a r a	Quechua		668
4093	Lincha-Tana	41_skin	q a ɾ a	Quechua		668
4094	Maragua	41_skin	q a r a	Quechua		668
4095	Napo	41_skin	k a r a	Quechua		668
4096	Pacaraos	41_skin	ʁ a ɾ a	Quechua		668
4097	Pastaza	41_skin	k a r a	Quechua		668
4098	Pocona	41_skin	ɢ a r a	Quechua		668
4100	Puno	41_skin	q a r a	Quechua		668
4101	Putumayo	41_skin	k a r a	Quechua		668
4102	Raimondi	41_skin	q a ɾ a	Quechua		668
4103	SanPedro	41_skin	q a ɾ a	Quechua		668
4104	Santiagueno	41_skin	q a ɾ a	Quechua		668
4106	Serena	41_skin	k a r a	Quechua		668
4108	Taquile	41_skin	q a r a	Quechua		668
4109	Tarma	41_skin	χ a ɾ a	Quechua		668
4110	Troje	41_skin	k a r a	Quechua		668
4111	Wari	41_skin	q a ɾ a	Quechua		668
4112	Yanac	41_skin	q a r a	Quechua		668
7214	Azuay	41_skin	k a ɾ a	Quechua		668
4114	Apuri	42_fingernail	s i ʎ u	Quechua		145
4115	Apurimac	42_fingernail	s i ʎ u	Quechua		145
4116	Arma	42_fingernail	s i ʎ u	Quechua		145
4117	Atalla	42_fingernail	s i ʎ u	Quechua		145
4118	Ayacucho	42_fingernail	s i ʎ u	Quechua		145
4119	Bobonaza	42_fingernail	ʃ i ʎ u	Quechua		145
4120	Cacra-Hongos	42_fingernail	s i ʎ u	Quechua		145
4121	Chachapoyas	42_fingernail	ʃ i dʑ u	Quechua		145
4122	Chacpar	42_fingernail	ʃ i ʎ u	Quechua		145
4123	Chetilla	42_fingernail	ʃ i dʒ u	Quechua		145
4125	Curva	42_fingernail	s i ʎ u	Quechua		145
4126	Cuzco	42_fingernail	s i ʎ u	Quechua		145
4128	Huallaga	42_fingernail	ʃ i ʎ u	Quechua		145
4129	Huanca	42_fingernail	ʃ i ʎ u	Quechua		145
4131	Huangascar	42_fingernail	s i ʎ u	Quechua		145
4132	HuarazHuailas	42_fingernail	ʃ i ʎ u	Quechua		145
4133	Imbabura	42_fingernail	s i ʎ u	Quechua		145
4134	Inkawasi	42_fingernail	s i ʒ u	Quechua		145
4138	Lamas	42_fingernail	ʃ i dʑ u	Quechua		145
4139	Laraos	42_fingernail	ʃ i ʎ u	Quechua		145
4140	Lincha-Tana	42_fingernail	s i ʎ u	Quechua		145
4141	Maragua	42_fingernail	s i ʎ u	Quechua		145
4142	Napo	42_fingernail	ʃ i ʎ u	Quechua		145
4143	Pacaraos	42_fingernail	ʃ i l u	Quechua		145
4144	Pastaza	42_fingernail	ʃ i ʎ u	Quechua		145
4145	Pocona	42_fingernail	s i ʎ u	Quechua		145
4147	Puno	42_fingernail	s i ʎ u	Quechua		145
4148	Putumayo	42_fingernail	s i ʎ u	Quechua		145
4149	Raimondi	42_fingernail	ʃ i ʎ u	Quechua		145
4150	SanPedro	42_fingernail	s i ʎ u	Quechua		145
4151	Santiagueno	42_fingernail	s i ʒ u	Quechua		145
4153	Serena	42_fingernail	s i ʎ u	Quechua		145
4155	Taquile	42_fingernail	s i ʎ u	Quechua		145
4156	Tarma	42_fingernail	ʃ i l u	Quechua		145
4157	Troje	42_fingernail	s i ʒ u	Quechua		145
4159	Wari	42_fingernail	ʃ i ʎ u	Quechua		145
4160	Yanac	42_fingernail	ʃ i ʎ u	Quechua		145
7215	Azuay	42_fingernail	ʃ i ʎ u	Quechua		145
7370	Jauja	42_fingernail	ʃ i ʎ u	Quechua		145
4162	Apuri	43_bellystomach	w i k s a	Quechua		82
4163	Apurimac	43_bellystomach	w i k s a	Quechua		82
4164	Arma	43_bellystomach	w i k s a	Quechua		82
4165	Atalla	43_bellystomach	w i k s a	Quechua		82
4166	Ayacucho	43_bellystomach	w i k s a	Quechua		82
4167	Bobonaza	43_bellystomach	w i k s a	Quechua		82
4168	Cacra-Hongos	43_bellystomach	w i k s a	Quechua		82
4169	Chachapoyas	43_bellystomach	w i k s a	Quechua		82
4170	Chacpar	43_bellystomach	p a tʃ a	Quechua		84
4171	Chetilla	43_bellystomach	p a ʈʂ a	Quechua		84
4173	Curva	43_bellystomach	w i x s a	Quechua		82
4174	Curva	43_bellystomach	w i s a	Quechua		82
4175	Cuzco	43_bellystomach	w i x s a	Quechua		82
4177	Huallaga	43_bellystomach	p a tʃ a	Quechua		84
4178	Huanca	43_bellystomach	p a t a	Quechua		84
4180	Huangascar	43_bellystomach	w i k s a	Quechua		82
4181	HuarazHuailas	43_bellystomach	p a tʃ a	Quechua		84
4182	Imbabura	43_bellystomach	w i k s a	Quechua		82
4183	Inkawasi	43_bellystomach	p a ʈʂ a	Quechua		84
4188	Lamas	43_bellystomach	w i k s a	Quechua		82
4189	Laraos	43_bellystomach	w i k s a	Quechua		82
4190	Lincha-Tana	43_bellystomach	w i k s a	Quechua		82
4191	Maragua	43_bellystomach	w i x s a	Quechua		82
4192	Napo	43_bellystomach	w i k s a	Quechua		82
4193	Pacaraos	43_bellystomach	p a ʈʂ a	Quechua		84
4194	Pastaza	43_bellystomach	w i k s a	Quechua		82
4195	Pocona	43_bellystomach	w i s a	Quechua		82
4197	Puno	43_bellystomach	w i k s a	Quechua		82
4198	Putumayo	43_bellystomach	w i x s a	Quechua		82
4199	Raimondi	43_bellystomach	p a tʃ a	Quechua		84
4200	SanPedro	43_bellystomach	w i k s a	Quechua		82
4201	Santiagueno	43_bellystomach	w i x s a	Quechua		82
4203	Serena	43_bellystomach	i k s a	Quechua		82
4205	Taquile	43_bellystomach	w i s a	Quechua		82
4206	Tarma	43_bellystomach	p a ʈʂ a	Quechua		84
4207	Troje	43_bellystomach	w i x s a	Quechua		82
4210	Wari	43_bellystomach	p a tʃ a	Quechua		84
4211	Yanac	43_bellystomach	p a ʈʂ a	Quechua		84
7216	Azuay	43_bellystomach	w i χ a	Quechua		82
7341	Jauja	43_bellystomach	p a t a	Quechua		84
4213	Apuri	44_navel	p u p u	Quechua		544
4214	Apurimac	44_navel	p u p u	Quechua		544
4215	Arma	44_navel	p u p u	Quechua		544
4216	Atalla	44_navel	p u p u	Quechua		544
4217	Ayacucho	44_navel	p u p u	Quechua		544
4218	Bobonaza	44_navel	p u p u	Quechua		544
4219	Cacra-Hongos	44_navel	p u p u	Quechua		544
4220	Chachapoyas	44_navel	p u p u	Quechua		544
4221	Chacpar	44_navel	p u p u	Quechua		544
4222	Chetilla	44_navel	m u n dʒ u	Quechua		545
4224	Curva	44_navel	k u r u r u	Quechua		547
4225	Cuzco	44_navel	p u p u	Quechua		544
4227	Huallaga	44_navel	p u p u	Quechua		544
4228	Huanca	44_navel	p u p u	Quechua		544
4230	Huangascar	44_navel	p u p u	Quechua		544
4231	HuarazHuailas	44_navel	p u p u	Quechua		544
4232	Imbabura	44_navel	p u p u	Quechua		544
4233	Inkawasi	44_navel	m u n dʒ u	Quechua		545
4237	Lamas	44_navel	p u p u	Quechua		544
4238	Laraos	44_navel	p u p u	Quechua		544
4239	Lincha-Tana	44_navel	p u p u	Quechua		544
4240	Maragua	44_navel	p u p u	Quechua		544
4241	Napo	44_navel	p u p u	Quechua		544
4242	Pacaraos	44_navel	p u p u	Quechua		544
4243	Pastaza	44_navel	p u p u	Quechua		544
4244	Pocona	44_navel	p u p u	Quechua		544
4246	Puno	44_navel	k u r u r u	Quechua		547
4247	Putumayo	44_navel	p u p u	Quechua		544
4248	Raimondi	44_navel	p u p u	Quechua		544
4249	SanPedro	44_navel	p u p u	Quechua		544
4250	Santiagueno	44_navel	p u p u	Quechua		544
4252	Serena	44_navel	p u p u	Quechua		544
4254	Taquile	44_navel	k u l u l u	Quechua		547
4255	Tarma	44_navel	p u p u	Quechua		544
4256	Troje	44_navel	p u p u	Quechua		544
4258	Wari	44_navel	p u p u	Quechua		544
4259	Yanac	44_navel	p u p u	Quechua		544
7217	Azuay	44_navel	p u p u	Quechua		544
7410	Jauja	44_navel	p u p u	Quechua		544
4261	Apuri	45_breast	tʃ i tʃ i	Quechua		688
4262	Apuri	45_breast	ɲ u ɲ u	Quechua		689
4263	Apurimac	45_breast	ɲ u ɲ u	Quechua		689
4264	Arma	45_breast	ɲ u ɲ u	Quechua		689
4265	Arma	45_breast	tʃ i tʃ i	Quechua		688
4266	Atalla	45_breast	ɲ u ɲ u	Quechua		689
4267	Ayacucho	45_breast	ɲ u ɲ u	Quechua		689
4268	Bobonaza	45_breast	tʃ u tʃ u	Quechua		688
4269	Cacra-Hongos	45_breast	tʃ i tʃ i	Quechua		688
4270	Cacra-Hongos	45_breast	ɲ u ɲ u	Quechua		689
4271	Chachapoyas	45_breast	tʃ u tʃ u	Quechua		688
4272	Chachapoyas	45_breast	ɲ u ɲ u	Quechua		689
4273	Chacpar	45_breast	tʃ u tʃ u	Quechua		688
4274	Chetilla	45_breast	tʃ u tʃ u	Quechua		688
4277	Curva	45_breast	ɲ u ɲ u	Quechua		689
4278	Cuzco	45_breast	ɲ u ɲ u	Quechua		689
4280	Huallaga	45_breast	tʃ u tʃ u	Quechua		688
4281	Huallaga	45_breast	tʃ i tʃ i	Quechua		688
4282	Huanca	45_breast	ɲ u ɲ u	Quechua		689
4283	Jauja	45_breast	tʃ u tʃ u	Quechua		688
4285	Huangascar	45_breast	tʃ i tʃ i	Quechua		688
4286	Huangascar	45_breast	ɲ u ɲ u	Quechua		689
4287	HuarazHuailas	45_breast	ɳ u ɳ u	Quechua		689
4288	Imbabura	45_breast	tʃ u tʃ u	Quechua		688
4289	Inkawasi	45_breast	ɲ u ɲ u	Quechua		689
4292	Lamas	45_breast	tʃ u tʃ u	Quechua		688
4293	Lamas	45_breast	ɲ u ɲ u	Quechua		689
4294	Laraos	45_breast	ɲ u ɲ u	Quechua		689
4295	Lincha-Tana	45_breast	tʃ i tʃ i	Quechua		688
4296	Lincha-Tana	45_breast	ɲ u ɲ u	Quechua		689
4297	Maragua	45_breast	ɲ u ɲ u	Quechua		689
4298	Napo	45_breast	tʃ u tʃ u	Quechua		688
4299	Pacaraos	45_breast	tʃ u tʃ u	Quechua		688
4300	Pastaza	45_breast	tʃ u tʃ u	Quechua		688
4301	Pocona	45_breast	ɲ u ɲ u	Quechua		689
4303	Puno	45_breast	ɲ u ɲ u	Quechua		689
4304	Putumayo	45_breast	tʃ u tʃ u	Quechua		688
4305	Raimondi	45_breast	ɳ u ɳ u	Quechua		689
4306	SanPedro	45_breast	tʃ i tʃ i	Quechua		688
4307	SanPedro	45_breast	ɲ u ɲ u	Quechua		689
4308	Santiagueno	45_breast	ɲ u ɲ u	Quechua		689
4310	Serena	45_breast	tʃ u tʃ u	Quechua		688
4312	Taquile	45_breast	ɲ u ɲ u	Quechua		689
4313	Tarma	45_breast	tʃ u tʃ u	Quechua		688
4314	Troje	45_breast	tʃ u tʃ u	Quechua		688
4315	Wari	45_breast	ɳ u ɳ u	Quechua		689
7218	Azuay	45_breast	q i n ʒ u	Quechua		686
7322	Azuay	45_breast	p u g ɾ u	Quechua		179
7459	Huanca	45_breast	tʃ i tʃ i	Quechua		688
4318	Apurimac	46_heart	s o n q o	Quechua		326
4319	Arma	46_heart	s u ŋ χ u	Quechua		326
4320	Atalla	46_heart	s u n ɢ u	Quechua		326
4321	Ayacucho	46_heart	s o ŋ χ o	Quechua		326
4322	Bobonaza	46_heart	ʃ u n g u	Quechua		326
4323	Cacra-Hongos	46_heart	ʃ o ŋ q u	Quechua		326
4324	Chachapoyas	46_heart	ʃ u n g u	Quechua		326
4325	Chacpar	46_heart	ʃ u n ʁ u	Quechua		326
4326	Chetilla	46_heart	ʃ o n q o	Quechua		326
4328	Curva	46_heart	s u n q u	Quechua		326
4329	Cuzco	46_heart	s u n q u	Quechua		326
4331	Huallaga	46_heart	ʃ u n q u	Quechua		326
4332	Huanca	46_heart	ʂ u n ʔ u	Quechua		326
4334	Huangascar	46_heart	ʃ o ŋ q u	Quechua		326
4335	HuarazHuailas	46_heart	ʃ o ɲ q u	Quechua		326
4336	Imbabura	46_heart	ʃ u n g u	Quechua		326
